group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1182122.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,1932037.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,3082759.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,3861674.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,5038896.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,6017215.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,6923832.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,8344560.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,9180275.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,10128093.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,11082812.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,12630241.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,12704243.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,13621260.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,14242572.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,16177309.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,17156528.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,18590655.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,19497172.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,20126485.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,22470329.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,21592712.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,23500149.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,23384847.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,24688171.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,26550108.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,27873732.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,28177038.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,29022454.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,30202877.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,31145495.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,32629123.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,32126014.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,36462696.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,35444377.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,35470278.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,37634319.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,37644819.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,39179748.0,ns,351
get-bytes,bonsaidb-quic,64B,64,bytes,41230788.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,42861218.0,ns,369
get-bytes,bonsaidb-quic,64B,64,bytes,43100524.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,44143443.0,ns,387
get-bytes,bonsaidb-quic,64B,64,bytes,45171062.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,47131701.0,ns,405
get-bytes,bonsaidb-quic,64B,64,bytes,50336961.0,ns,414
get-bytes,bonsaidb-quic,64B,64,bytes,48726731.0,ns,423
get-bytes,bonsaidb-quic,64B,64,bytes,48994036.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,49542946.0,ns,441
get-bytes,bonsaidb-quic,64B,64,bytes,51082876.0,ns,450
