group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1439010.0,ns,10
get-bytes,bonsaidb-quic,64B,64,bytes,2040957.0,ns,20
get-bytes,bonsaidb-quic,64B,64,bytes,2969829.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,4173222.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,4687961.0,ns,50
get-bytes,bonsaidb-quic,64B,64,bytes,6089770.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,6929234.0,ns,70
get-bytes,bonsaidb-quic,64B,64,bytes,8240635.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,9867261.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,10389001.0,ns,100
get-bytes,bonsaidb-quic,64B,64,bytes,10998348.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,13180816.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,13389333.0,ns,130
get-bytes,bonsaidb-quic,64B,64,bytes,14864046.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,16473470.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,18235206.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,19987341.0,ns,170
get-bytes,bonsaidb-quic,64B,64,bytes,18923659.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,20967416.0,ns,190
get-bytes,bonsaidb-quic,64B,64,bytes,22086903.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,21763678.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,24591496.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,25855293.0,ns,230
get-bytes,bonsaidb-quic,64B,64,bytes,28093866.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,29886704.0,ns,250
get-bytes,bonsaidb-quic,64B,64,bytes,31540832.0,ns,260
get-bytes,bonsaidb-quic,64B,64,bytes,29306559.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,30366741.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,30521453.0,ns,290
get-bytes,bonsaidb-quic,64B,64,bytes,32606113.0,ns,300
get-bytes,bonsaidb-quic,64B,64,bytes,33016546.0,ns,310
get-bytes,bonsaidb-quic,64B,64,bytes,31986566.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,38234548.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,38340156.0,ns,340
get-bytes,bonsaidb-quic,64B,64,bytes,38668381.0,ns,350
get-bytes,bonsaidb-quic,64B,64,bytes,38642280.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,42760396.0,ns,370
get-bytes,bonsaidb-quic,64B,64,bytes,42930810.0,ns,380
get-bytes,bonsaidb-quic,64B,64,bytes,44457328.0,ns,390
get-bytes,bonsaidb-quic,64B,64,bytes,46642196.0,ns,400
get-bytes,bonsaidb-quic,64B,64,bytes,48248620.0,ns,410
get-bytes,bonsaidb-quic,64B,64,bytes,49249697.0,ns,420
get-bytes,bonsaidb-quic,64B,64,bytes,52567053.0,ns,430
get-bytes,bonsaidb-quic,64B,64,bytes,51151344.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,54271084.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,54222280.0,ns,460
get-bytes,bonsaidb-quic,64B,64,bytes,56399849.0,ns,470
get-bytes,bonsaidb-quic,64B,64,bytes,57662646.0,ns,480
get-bytes,bonsaidb-quic,64B,64,bytes,55942513.0,ns,490
get-bytes,bonsaidb-quic,64B,64,bytes,55514980.0,ns,500
get-bytes,bonsaidb-quic,64B,64,bytes,55302264.0,ns,510
get-bytes,bonsaidb-quic,64B,64,bytes,56717372.0,ns,520
get-bytes,bonsaidb-quic,64B,64,bytes,57668246.0,ns,530
get-bytes,bonsaidb-quic,64B,64,bytes,60998403.0,ns,540
get-bytes,bonsaidb-quic,64B,64,bytes,59774408.0,ns,550
get-bytes,bonsaidb-quic,64B,64,bytes,64149646.0,ns,560
get-bytes,bonsaidb-quic,64B,64,bytes,66475525.0,ns,570
get-bytes,bonsaidb-quic,64B,64,bytes,64718690.0,ns,580
get-bytes,bonsaidb-quic,64B,64,bytes,66415521.0,ns,590
get-bytes,bonsaidb-quic,64B,64,bytes,64737491.0,ns,600
get-bytes,bonsaidb-quic,64B,64,bytes,66669141.0,ns,610
get-bytes,bonsaidb-quic,64B,64,bytes,68128554.0,ns,620
get-bytes,bonsaidb-quic,64B,64,bytes,67537009.0,ns,630
get-bytes,bonsaidb-quic,64B,64,bytes,71291499.0,ns,640
get-bytes,bonsaidb-quic,64B,64,bytes,69393452.0,ns,650
get-bytes,bonsaidb-quic,64B,64,bytes,76578106.0,ns,660
get-bytes,bonsaidb-quic,64B,64,bytes,78290238.0,ns,670
get-bytes,bonsaidb-quic,64B,64,bytes,78490454.0,ns,680
get-bytes,bonsaidb-quic,64B,64,bytes,76563605.0,ns,690
get-bytes,bonsaidb-quic,64B,64,bytes,76759420.0,ns,700
get-bytes,bonsaidb-quic,64B,64,bytes,78888685.0,ns,710
get-bytes,bonsaidb-quic,64B,64,bytes,80955644.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,81736104.0,ns,730
get-bytes,bonsaidb-quic,64B,64,bytes,80732726.0,ns,740
get-bytes,bonsaidb-quic,64B,64,bytes,86543775.0,ns,750
get-bytes,bonsaidb-quic,64B,64,bytes,83927273.0,ns,760
get-bytes,bonsaidb-quic,64B,64,bytes,85639405.0,ns,770
get-bytes,bonsaidb-quic,64B,64,bytes,84701133.0,ns,780
get-bytes,bonsaidb-quic,64B,64,bytes,86094640.0,ns,790
get-bytes,bonsaidb-quic,64B,64,bytes,102052771.0,ns,800
get-bytes,bonsaidb-quic,64B,64,bytes,91286741.0,ns,810
get-bytes,bonsaidb-quic,64B,64,bytes,96168917.0,ns,820
get-bytes,bonsaidb-quic,64B,64,bytes,94118559.0,ns,830
get-bytes,bonsaidb-quic,64B,64,bytes,91350946.0,ns,840
get-bytes,bonsaidb-quic,64B,64,bytes,94942423.0,ns,850
get-bytes,bonsaidb-quic,64B,64,bytes,100104020.0,ns,860
get-bytes,bonsaidb-quic,64B,64,bytes,103938717.0,ns,870
get-bytes,bonsaidb-quic,64B,64,bytes,97316805.0,ns,880
get-bytes,bonsaidb-quic,64B,64,bytes,96175417.0,ns,890
get-bytes,bonsaidb-quic,64B,64,bytes,98231376.0,ns,900
get-bytes,bonsaidb-quic,64B,64,bytes,110854850.0,ns,910
get-bytes,bonsaidb-quic,64B,64,bytes,103691798.0,ns,920
get-bytes,bonsaidb-quic,64B,64,bytes,107827516.0,ns,930
get-bytes,bonsaidb-quic,64B,64,bytes,105567342.0,ns,940
get-bytes,bonsaidb-quic,64B,64,bytes,108607077.0,ns,950
get-bytes,bonsaidb-quic,64B,64,bytes,107275874.0,ns,960
get-bytes,bonsaidb-quic,64B,64,bytes,110198299.0,ns,970
get-bytes,bonsaidb-quic,64B,64,bytes,110002984.0,ns,980
get-bytes,bonsaidb-quic,64B,64,bytes,110713539.0,ns,990
get-bytes,bonsaidb-quic,64B,64,bytes,126431651.0,ns,1000
