group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1439792.0,ns,6
get-bytes,bonsaidb-quic,64B,64,bytes,2384421.0,ns,12
get-bytes,bonsaidb-quic,64B,64,bytes,2905282.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,3891608.0,ns,24
get-bytes,bonsaidb-quic,64B,64,bytes,5485288.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,5708871.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,7752618.0,ns,42
get-bytes,bonsaidb-quic,64B,64,bytes,8064395.0,ns,48
get-bytes,bonsaidb-quic,64B,64,bytes,9509686.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,10501111.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,15167561.0,ns,66
get-bytes,bonsaidb-quic,64B,64,bytes,13545383.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,13699672.0,ns,78
get-bytes,bonsaidb-quic,64B,64,bytes,14584805.0,ns,84
get-bytes,bonsaidb-quic,64B,64,bytes,15497136.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,17255105.0,ns,96
get-bytes,bonsaidb-quic,64B,64,bytes,19877307.0,ns,102
get-bytes,bonsaidb-quic,64B,64,bytes,18184635.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,20159786.0,ns,114
get-bytes,bonsaidb-quic,64B,64,bytes,20210283.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,25056019.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,27208757.0,ns,132
get-bytes,bonsaidb-quic,64B,64,bytes,26835985.0,ns,138
get-bytes,bonsaidb-quic,64B,64,bytes,24422066.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,27392644.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,27376644.0,ns,156
get-bytes,bonsaidb-quic,64B,64,bytes,30033345.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,32432765.0,ns,168
get-bytes,bonsaidb-quic,64B,64,bytes,32288476.0,ns,174
get-bytes,bonsaidb-quic,64B,64,bytes,34758790.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,31297351.0,ns,186
get-bytes,bonsaidb-quic,64B,64,bytes,33259703.0,ns,192
get-bytes,bonsaidb-quic,64B,64,bytes,33792263.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,37294300.0,ns,204
get-bytes,bonsaidb-quic,64B,64,bytes,49761464.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,36742341.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,39899805.0,ns,222
get-bytes,bonsaidb-quic,64B,64,bytes,42226729.0,ns,228
get-bytes,bonsaidb-quic,64B,64,bytes,41119613.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,43718418.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,47555829.0,ns,246
get-bytes,bonsaidb-quic,64B,64,bytes,42697994.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,46942076.0,ns,258
get-bytes,bonsaidb-quic,64B,64,bytes,49746965.0,ns,264
get-bytes,bonsaidb-quic,64B,64,bytes,52966223.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,53034618.0,ns,276
get-bytes,bonsaidb-quic,64B,64,bytes,52993921.0,ns,282
get-bytes,bonsaidb-quic,64B,64,bytes,51907603.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,55310148.0,ns,294
get-bytes,bonsaidb-quic,64B,64,bytes,55689019.0,ns,300
get-bytes,bonsaidb-quic,64B,64,bytes,63224753.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,59252652.0,ns,312
get-bytes,bonsaidb-quic,64B,64,bytes,58983671.0,ns,318
get-bytes,bonsaidb-quic,64B,64,bytes,66904477.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,67096962.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,72889728.0,ns,336
get-bytes,bonsaidb-quic,64B,64,bytes,66775586.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,70950973.0,ns,348
get-bytes,bonsaidb-quic,64B,64,bytes,62076140.0,ns,354
get-bytes,bonsaidb-quic,64B,64,bytes,65960947.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,69563877.0,ns,366
get-bytes,bonsaidb-quic,64B,64,bytes,65924351.0,ns,372
get-bytes,bonsaidb-quic,64B,64,bytes,65427388.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,71026468.0,ns,384
get-bytes,bonsaidb-quic,64B,64,bytes,70540304.0,ns,390
get-bytes,bonsaidb-quic,64B,64,bytes,73303096.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,75717015.0,ns,402
get-bytes,bonsaidb-quic,64B,64,bytes,75270449.0,ns,408
