group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 sequential elements,,,48245875.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,43731840.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47643689.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50534457.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44020128.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47810887.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46007306.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46463901.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46304203.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45767108.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45302814.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49027674.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48492880.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48518380.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46219804.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,43366835.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45901007.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,43925316.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45366427.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45200125.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47868544.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49776758.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48177246.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47730344.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48081746.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49296654.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50621665.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54807795.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55030895.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,60605236.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56203104.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51905673.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55784801.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53477185.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47371041.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48655250.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47530342.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49707658.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,42720207.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49941359.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47423141.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46520034.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44145518.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45370727.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54315791.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,43747415.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,42939309.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44740022.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45090825.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45550328.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49578657.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47603542.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52324276.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,46215633.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49840258.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,43656814.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,44307719.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51219469.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49690457.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55282898.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49243654.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48540749.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51414770.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48120047.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,45610928.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,43502513.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,47121739.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,48057546.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,49120154.0,ns,2
