group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1000x1000000 sequential elements,,,51341653.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52255565.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50916573.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53032659.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53945253.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57454231.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55516244.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,56110140.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55790042.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50654775.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,55610042.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57022433.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54271251.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51420569.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51280670.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50893873.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51459070.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50168178.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51810967.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51361370.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,50904173.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51136772.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,60842709.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,60662311.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,58757122.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,65183181.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,52802361.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,53343957.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,57428331.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,54080153.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,58542323.0,ns,2
logs-gets,Roots,1000x1000000 sequential elements,,,51889566.0,ns,2
