group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1KiB,1024,bytes,1866610.0,ns,5
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3024115.0,ns,10
get-bytes,bonsaidb-quic,1KiB,1024,bytes,3628818.0,ns,15
get-bytes,bonsaidb-quic,1KiB,1024,bytes,4949725.0,ns,20
get-bytes,bonsaidb-quic,1KiB,1024,bytes,5607029.0,ns,25
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7563838.0,ns,30
get-bytes,bonsaidb-quic,1KiB,1024,bytes,7700840.0,ns,35
get-bytes,bonsaidb-quic,1KiB,1024,bytes,8733944.0,ns,40
get-bytes,bonsaidb-quic,1KiB,1024,bytes,9716049.0,ns,45
get-bytes,bonsaidb-quic,1KiB,1024,bytes,11833460.0,ns,50
get-bytes,bonsaidb-quic,1KiB,1024,bytes,12281963.0,ns,55
get-bytes,bonsaidb-quic,1KiB,1024,bytes,15838680.0,ns,60
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16415084.0,ns,65
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17145787.0,ns,70
get-bytes,bonsaidb-quic,1KiB,1024,bytes,16566684.0,ns,75
get-bytes,bonsaidb-quic,1KiB,1024,bytes,17788290.0,ns,80
get-bytes,bonsaidb-quic,1KiB,1024,bytes,19489599.0,ns,85
get-bytes,bonsaidb-quic,1KiB,1024,bytes,22635915.0,ns,90
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25150628.0,ns,95
get-bytes,bonsaidb-quic,1KiB,1024,bytes,24109023.0,ns,100
get-bytes,bonsaidb-quic,1KiB,1024,bytes,23579620.0,ns,105
get-bytes,bonsaidb-quic,1KiB,1024,bytes,25033027.0,ns,110
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26144633.0,ns,115
get-bytes,bonsaidb-quic,1KiB,1024,bytes,26590635.0,ns,120
get-bytes,bonsaidb-quic,1KiB,1024,bytes,30879857.0,ns,125
get-bytes,bonsaidb-quic,1KiB,1024,bytes,29700650.0,ns,130
get-bytes,bonsaidb-quic,1KiB,1024,bytes,31898563.0,ns,135
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32000262.0,ns,140
get-bytes,bonsaidb-quic,1KiB,1024,bytes,32343064.0,ns,145
get-bytes,bonsaidb-quic,1KiB,1024,bytes,34911478.0,ns,150
get-bytes,bonsaidb-quic,1KiB,1024,bytes,33073868.0,ns,155
get-bytes,bonsaidb-quic,1KiB,1024,bytes,40923708.0,ns,160
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42141914.0,ns,165
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42085314.0,ns,170
get-bytes,bonsaidb-quic,1KiB,1024,bytes,42846618.0,ns,175
