group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1400511.0,ns,9
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2138416.0,ns,18
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3190724.0,ns,27
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4218032.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5278040.0,ns,45
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6502650.0,ns,54
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7771859.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8755866.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9324871.0,ns,81
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10662581.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12307394.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13321101.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12684596.0,ns,117
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15125315.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16264324.0,ns,135
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18581041.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17457832.0,ns,153
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19200146.0,ns,162
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18367740.0,ns,171
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21503163.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22010067.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22944575.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22434370.0,ns,207
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25797696.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27706310.0,ns,225
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28190715.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25176291.0,ns,243
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31319738.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31463739.0,ns,261
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29956927.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31202337.0,ns,279
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34549363.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34283260.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34533062.0,ns,306
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38652994.0,ns,315
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38059089.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40559908.0,ns,333
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44013535.0,ns,342
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37396684.0,ns,351
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42798825.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45196943.0,ns,369
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44242536.0,ns,378
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43742232.0,ns,387
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46886157.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47192758.0,ns,405
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46522554.0,ns,414
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49518376.0,ns,423
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48967772.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48952172.0,ns,441
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52008095.0,ns,450
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53380405.0,ns,459
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52364598.0,ns,468
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56256927.0,ns,477
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56248527.0,ns,486
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56365129.0,ns,495
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59272550.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60967963.0,ns,513
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60963663.0,ns,522
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64292088.0,ns,531
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62387574.0,ns,540
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65871701.0,ns,549
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63101279.0,ns,558
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64873193.0,ns,567
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67653714.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68987724.0,ns,585
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68140117.0,ns,594
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70705938.0,ns,603
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71208440.0,ns,612
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68956624.0,ns,621
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73518659.0,ns,630
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76741183.0,ns,639
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75847876.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77491088.0,ns,657
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78429296.0,ns,666
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79382703.0,ns,675
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77288887.0,ns,684
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78076593.0,ns,693
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79334803.0,ns,702
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77346288.0,ns,711
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84011538.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80387710.0,ns,729
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84162140.0,ns,738
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86304255.0,ns,747
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87450765.0,ns,756
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85675150.0,ns,765
set-bytes,bonsaidb-ws,1KiB,1024,bytes,113395062.0,ns,774
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87399064.0,ns,783
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90499887.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91580996.0,ns,801
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90075884.0,ns,810
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94634319.0,ns,819
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94290716.0,ns,828
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94263216.0,ns,837
set-bytes,bonsaidb-ws,1KiB,1024,bytes,95301024.0,ns,846
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99568056.0,ns,855
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100568264.0,ns,864
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99192554.0,ns,873
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102789881.0,ns,882
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100374662.0,ns,891
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102071491.0,ns,900
