group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2042313.0,ns,7
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2832357.0,ns,14
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2845958.0,ns,21
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3514095.0,ns,28
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11727351.0,ns,35
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5467203.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6203044.0,ns,49
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6469459.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8830690.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8663980.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10130062.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10538785.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11588743.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12580198.0,ns,98
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13222733.0,ns,105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16957241.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15459257.0,ns,119
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15265547.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16125695.0,ns,133
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17723183.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19344173.0,ns,147
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22650656.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20787353.0,ns,161
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22102026.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26142950.0,ns,175
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23750418.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24146139.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24362852.0,ns,196
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25946139.0,ns,203
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26726182.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33375952.0,ns,217
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28278668.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30191375.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31613154.0,ns,238
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43676722.0,ns,245
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33337750.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33945182.0,ns,259
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37991807.0,ns,266
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34839432.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36818343.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38830854.0,ns,287
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36824642.0,ns,294
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38020209.0,ns,301
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41264289.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42106236.0,ns,315
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44104746.0,ns,322
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43982240.0,ns,329
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44803085.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43454911.0,ns,343
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46078456.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51284744.0,ns,357
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48754805.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57970415.0,ns,371
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45757838.0,ns,378
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50910823.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56454732.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54864343.0,ns,399
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54261410.0,ns,406
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52386806.0,ns,413
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66691499.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64673988.0,ns,427
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62967593.0,ns,434
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66799305.0,ns,441
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58414740.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60036430.0,ns,455
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58068621.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59173283.0,ns,469
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61484010.0,ns,476
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62201550.0,ns,483
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62241953.0,ns,490
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72144402.0,ns,497
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71527067.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68102478.0,ns,511
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67085221.0,ns,518
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68410095.0,ns,525
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69319145.0,ns,532
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71545868.0,ns,539
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74305922.0,ns,546
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80778681.0,ns,553
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74906455.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74452030.0,ns,567
set-bytes,bonsaidb-ws,1KiB,1024,bytes,73657185.0,ns,574
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84195871.0,ns,581
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76514744.0,ns,588
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78244940.0,ns,595
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80504466.0,ns,602
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82391170.0,ns,609
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84047262.0,ns,616
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81951446.0,ns,623
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77816816.0,ns,630
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84228972.0,ns,637
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86349590.0,ns,644
set-bytes,bonsaidb-ws,1KiB,1024,bytes,97287696.0,ns,651
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93610093.0,ns,658
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94934366.0,ns,665
