group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1438528.0,ns,9
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2166143.0,ns,18
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3182562.0,ns,27
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5213003.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5916316.0,ns,45
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5590209.0,ns,54
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8526267.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8888175.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9563987.0,ns,81
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10460306.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13277160.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13362862.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15620307.0,ns,117
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15248699.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17622345.0,ns,135
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16726529.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15374301.0,ns,153
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18955572.0,ns,162
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23014352.0,ns,171
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21405419.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22430140.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21616924.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27406238.0,ns,207
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26716624.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28465559.0,ns,225
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30927406.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31647521.0,ns,243
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32839544.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33314701.0,ns,261
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32444793.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33462502.0,ns,279
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34820316.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36745134.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39773162.0,ns,306
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40017965.0,ns,315
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40253666.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38104247.0,ns,333
