group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1517999.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2051934.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3021297.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4533296.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5112233.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6167302.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7405783.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8229437.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11058521.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10910911.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13123956.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13058051.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13576786.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14640354.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16392769.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26112303.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17761058.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18824327.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21375394.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21800022.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23472730.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23446629.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23129108.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24810718.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26526830.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33307571.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29577328.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31021123.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30639198.0,ns,232
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30998021.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32964949.0,ns,248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35933743.0,ns,256
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34907276.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40711455.0,ns,272
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37425040.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37646555.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41276191.0,ns,296
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40678253.0,ns,304
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42529673.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43526238.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44841524.0,ns,328
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50072965.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46300919.0,ns,344
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48594968.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50421787.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53827707.0,ns,368
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50781007.0,ns,376
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52237603.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53067557.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54768467.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54280836.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56510881.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61158884.0,ns,424
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59334565.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61217687.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61128982.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60736657.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62758788.0,ns,464
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63381628.0,ns,472
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65621975.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67275082.0,ns,488
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66965862.0,ns,496
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67968227.0,ns,504
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67007965.0,ns,512
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70497492.0,ns,520
set-bytes,bonsaidb-ws,1KiB,1024,bytes,71817678.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70031062.0,ns,536
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76155060.0,ns,544
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76419578.0,ns,552
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74676164.0,ns,560
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78198793.0,ns,568
set-bytes,bonsaidb-ws,1KiB,1024,bytes,81310097.0,ns,576
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79837500.0,ns,584
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80392437.0,ns,592
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80159421.0,ns,600
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82689286.0,ns,608
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83143516.0,ns,616
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85086943.0,ns,624
set-bytes,bonsaidb-ws,1KiB,1024,bytes,90072367.0,ns,632
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86249618.0,ns,640
set-bytes,bonsaidb-ws,1KiB,1024,bytes,92221707.0,ns,648
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93167169.0,ns,656
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93654400.0,ns,664
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94131632.0,ns,672
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96605592.0,ns,680
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96053956.0,ns,688
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96171365.0,ns,696
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94067027.0,ns,704
set-bytes,bonsaidb-ws,1KiB,1024,bytes,99492181.0,ns,712
set-bytes,bonsaidb-ws,1KiB,1024,bytes,104972137.0,ns,720
set-bytes,bonsaidb-ws,1KiB,1024,bytes,109347123.0,ns,728
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101821032.0,ns,736
set-bytes,bonsaidb-ws,1KiB,1024,bytes,103219823.0,ns,744
set-bytes,bonsaidb-ws,1KiB,1024,bytes,110863121.0,ns,752
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101001579.0,ns,760
set-bytes,bonsaidb-ws,1KiB,1024,bytes,103378234.0,ns,768
set-bytes,bonsaidb-ws,1KiB,1024,bytes,103883367.0,ns,776
set-bytes,bonsaidb-ws,1KiB,1024,bytes,108219649.0,ns,784
set-bytes,bonsaidb-ws,1KiB,1024,bytes,110342588.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,126107814.0,ns,800
