group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1488711.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1985113.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2654919.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3744725.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4998735.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5585239.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7102949.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8576259.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15387206.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10679274.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12792788.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15814009.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13693494.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13433293.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17456221.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17832623.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17060317.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18050225.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18914430.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21542649.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27116987.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23908365.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25107273.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23691164.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26137880.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26368182.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26797385.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27584690.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29801106.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31930320.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28832499.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34541939.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37106956.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35335643.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39237171.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39062570.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40652380.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38376765.0,ns,418
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40469779.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44739109.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40673081.0,ns,451
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48581935.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47631528.0,ns,473
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46439721.0,ns,484
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57181994.0,ns,495
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64217143.0,ns,506
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47264827.0,ns,517
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52673163.0,ns,528
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47447527.0,ns,539
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54582077.0,ns,550
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50718350.0,ns,561
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50512348.0,ns,572
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49780844.0,ns,583
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54521076.0,ns,594
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62665433.0,ns,605
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62158528.0,ns,616
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55842386.0,ns,627
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64189743.0,ns,638
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63274936.0,ns,649
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63775040.0,ns,660
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64989349.0,ns,671
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64072742.0,ns,682
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68207670.0,ns,693
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65971756.0,ns,704
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67828668.0,ns,715
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63509637.0,ns,726
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64544741.0,ns,737
set-bytes,bonsaidb-ws,1KiB,1024,bytes,65288646.0,ns,748
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69697676.0,ns,759
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69851978.0,ns,770
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69505274.0,ns,781
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74145007.0,ns,792
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75732617.0,ns,803
set-bytes,bonsaidb-ws,1KiB,1024,bytes,77589430.0,ns,814
set-bytes,bonsaidb-ws,1KiB,1024,bytes,74019406.0,ns,825
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76014119.0,ns,836
set-bytes,bonsaidb-ws,1KiB,1024,bytes,83059468.0,ns,847
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80324948.0,ns,858
set-bytes,bonsaidb-ws,1KiB,1024,bytes,88804707.0,ns,869
set-bytes,bonsaidb-ws,1KiB,1024,bytes,86835993.0,ns,880
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84719379.0,ns,891
