group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1700707.0,ns,6
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1986909.0,ns,12
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3265914.0,ns,18
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4813221.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6520028.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6634729.0,ns,36
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8367436.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8017134.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9009539.0,ns,54
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12152153.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11635850.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15940669.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17489476.0,ns,78
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16375771.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15467267.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16063269.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16895473.0,ns,102
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19871686.0,ns,108
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21511593.0,ns,114
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24362606.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23637002.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21864995.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43207387.0,ns,138
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25023108.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36952160.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28451623.0,ns,156
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33228744.0,ns,162
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25985812.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26924017.0,ns,174
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29307126.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29874530.0,ns,186
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31794437.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35038052.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32026539.0,ns,204
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32348839.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34159148.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36438358.0,ns,222
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41019577.0,ns,228
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50397818.0,ns,234
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60522962.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44837494.0,ns,246
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41330479.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45888799.0,ns,258
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44233691.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51690424.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45237696.0,ns,276
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51866924.0,ns,282
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50234117.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58384153.0,ns,294
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54350135.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53778833.0,ns,306
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52537727.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54164834.0,ns,318
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56466845.0,ns,324
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55414840.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57972850.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53546232.0,ns,342
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63200874.0,ns,348
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72260012.0,ns,354
