group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1662796.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2008615.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3021773.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4024331.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5375008.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6743986.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7296319.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8274374.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9745459.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11238944.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10937327.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12108994.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13668284.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14359223.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15821307.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16503346.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17509804.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18128139.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20816193.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20615682.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21425228.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23759362.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25031735.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25321451.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27347568.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28210517.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28396728.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30015720.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29868913.0,ns,232
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31425001.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33869741.0,ns,248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33410915.0,ns,256
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34403072.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35715447.0,ns,272
