group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1265814.0,ns,5
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1697819.0,ns,10
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3654040.0,ns,15
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3793341.0,ns,20
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4674752.0,ns,25
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5534160.0,ns,30
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5939666.0,ns,35
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6816174.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7628884.0,ns,45
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8967999.0,ns,50
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10076610.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11151323.0,ns,60
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12462236.0,ns,65
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11048822.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13778751.0,ns,75
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15056865.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16628483.0,ns,85
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18400202.0,ns,90
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24296266.0,ns,95
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25133176.0,ns,100
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22060142.0,ns,105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20500125.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22856551.0,ns,115
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24318367.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23938562.0,ns,125
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27427301.0,ns,130
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27022697.0,ns,135
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33086963.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36216698.0,ns,145
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38184319.0,ns,150
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32996762.0,ns,155
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30259132.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32334755.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38827726.0,ns,170
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33482967.0,ns,175
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36024996.0,ns,180
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35274687.0,ns,185
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37225308.0,ns,190
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48352831.0,ns,195
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44770891.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,50518555.0,ns,205
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41273453.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51792068.0,ns,215
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47513521.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48975438.0,ns,225
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44688390.0,ns,230
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68721454.0,ns,235
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54436598.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46829614.0,ns,245
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47518521.0,ns,250
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49685546.0,ns,255
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47058716.0,ns,260
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49727546.0,ns,265
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51553066.0,ns,270
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49189639.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57832635.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56088916.0,ns,285
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57909735.0,ns,290
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63120393.0,ns,295
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56391619.0,ns,300
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62488185.0,ns,305
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62572987.0,ns,310
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63847501.0,ns,315
set-bytes,bonsaidb-ws,1KiB,1024,bytes,67571441.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68094848.0,ns,325
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79666374.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70444673.0,ns,335
set-bytes,bonsaidb-ws,1KiB,1024,bytes,72076191.0,ns,340
set-bytes,bonsaidb-ws,1KiB,1024,bytes,66363028.0,ns,345
set-bytes,bonsaidb-ws,1KiB,1024,bytes,78464661.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,79306071.0,ns,355
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69881867.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87725962.0,ns,365
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75011224.0,ns,370
set-bytes,bonsaidb-ws,1KiB,1024,bytes,87119556.0,ns,375
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75312426.0,ns,380
set-bytes,bonsaidb-ws,1KiB,1024,bytes,70259871.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,100850407.0,ns,390
set-bytes,bonsaidb-ws,1KiB,1024,bytes,101611915.0,ns,395
set-bytes,bonsaidb-ws,1KiB,1024,bytes,93539927.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,76088435.0,ns,405
set-bytes,bonsaidb-ws,1KiB,1024,bytes,82191302.0,ns,410
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91281101.0,ns,415
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91342603.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89311180.0,ns,425
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80233380.0,ns,430
set-bytes,bonsaidb-ws,1KiB,1024,bytes,80956589.0,ns,435
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102016919.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,94069633.0,ns,445
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91436303.0,ns,450
set-bytes,bonsaidb-ws,1KiB,1024,bytes,85401237.0,ns,455
set-bytes,bonsaidb-ws,1KiB,1024,bytes,102525026.0,ns,460
set-bytes,bonsaidb-ws,1KiB,1024,bytes,84977732.0,ns,465
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96364258.0,ns,470
set-bytes,bonsaidb-ws,1KiB,1024,bytes,120542123.0,ns,475
set-bytes,bonsaidb-ws,1KiB,1024,bytes,89415781.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,104763350.0,ns,485
set-bytes,bonsaidb-ws,1KiB,1024,bytes,96791962.0,ns,490
set-bytes,bonsaidb-ws,1KiB,1024,bytes,91043599.0,ns,495
set-bytes,bonsaidb-ws,1KiB,1024,bytes,143046870.0,ns,500
