group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,58573655.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56712230.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54978609.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55778818.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55677518.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51417963.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51938969.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54208899.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56352226.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52806081.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,63438318.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53671692.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53836894.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55144710.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50211548.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55787719.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53493989.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55968622.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53418288.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53799594.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52426975.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,62147401.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,48859329.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54694305.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54225899.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,61837997.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56523229.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52781480.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,72163331.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55256112.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55632217.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55486415.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53073084.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55704918.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58288752.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56347426.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52121072.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54876107.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52399676.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54189598.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51210460.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53117885.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,49503738.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,60266477.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51437763.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55720518.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53323788.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53913194.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51715467.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52844481.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,47449912.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53314487.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53459089.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55599417.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52394775.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,48116720.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58959360.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52881582.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50006045.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50505951.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56293825.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51069659.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51898069.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50656352.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51316162.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52731380.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54337100.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50949757.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55365914.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,49357236.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50587452.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52000970.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54092497.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56414128.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50897556.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,59704269.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,63122614.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57441240.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55069510.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52525677.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50225548.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50467950.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51005458.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53403788.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54774506.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55589917.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55178811.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53699392.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53974596.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,60056574.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,63012312.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52875782.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53905095.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51893568.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,60567381.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,56460028.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58769757.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52688080.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53383488.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54385501.0,ns,5
