group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,69570533.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,65395982.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,67146103.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,64397970.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,69447131.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59484212.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62131843.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60041618.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,74489391.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,83015293.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59971618.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58491899.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58255097.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56767479.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54924257.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55067159.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51073511.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,65050578.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,72846071.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,66192292.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,66758799.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58142795.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58212897.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61644137.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58956505.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59996118.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60224720.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58374199.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,65195679.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,70810447.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,66981401.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56592277.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60193520.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62586348.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,65217281.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60988029.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56776179.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,70302541.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,69041826.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62893152.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60307122.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53635541.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52675031.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53861844.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53019734.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51844020.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51465316.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50394603.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51380214.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52396327.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53268937.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54807856.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57469087.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57370387.0,ns,6
