group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,51611657.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50655958.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54187455.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51419158.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50620357.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52638157.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53951655.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50756458.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50266658.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54623354.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50351959.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,49154659.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,49141959.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,49172959.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,48164260.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50223558.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,47910560.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51649457.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,48043161.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,50031258.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,47588660.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51606057.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,62605148.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55543854.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,60267650.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,58020952.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,61249849.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,54857754.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,59510851.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57346052.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53110756.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51956157.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,53554655.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52385657.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52318856.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,57171853.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52317656.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51796957.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51424558.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,51404657.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,55048654.0,ns,5
set-bytes,redis,8MiB,8388608,bytes,52418056.0,ns,5
