group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,54737055.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55838795.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53396108.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52170964.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55403180.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52768685.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53684318.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52836988.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52968292.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53510812.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55970200.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53800922.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,67036795.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56534020.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54892561.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54132334.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53759220.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52082461.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51607044.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52260467.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52134863.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53157699.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48394129.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52017259.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53022694.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62086918.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53886626.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52044259.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52932491.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52820888.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54683953.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51449339.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52195164.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50994522.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51019123.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53724220.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52986293.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53961130.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51867057.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52638684.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51086229.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52123766.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,48898651.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50971325.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51417740.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49065057.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49921287.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50783718.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49659778.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52417377.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51549945.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51206033.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50371204.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49783782.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50416805.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51891758.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50297300.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51547646.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49677078.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51545345.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50639313.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52003362.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51852056.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51900958.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,62814349.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52914395.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50926223.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50218798.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50521308.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52042463.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52103366.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50761317.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57553860.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51185332.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52424277.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52427877.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51053527.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52712088.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56599226.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,52224469.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,49372968.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50514408.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50079993.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53484815.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53784626.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55240577.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54461750.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,51657249.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56857436.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55139474.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57748667.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56732731.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56706630.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56333017.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59151518.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55931002.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55640992.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58821206.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,53368411.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,50983525.0,ns,6
