group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,54885771.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53123049.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53682456.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53178249.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52428841.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52358540.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51935535.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52069445.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52545650.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52501850.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52304847.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53656164.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54326472.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53243759.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52643852.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53002356.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51718040.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51788041.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52289147.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52888454.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51970744.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52493249.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52241347.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51755040.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51832342.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52829354.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52551850.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52647052.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51966743.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52849554.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52352648.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53519262.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52396148.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52048145.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51764240.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53159658.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54223071.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53210759.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52988255.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,51983844.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53176558.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,52679052.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53257759.0,ns,7
