group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,86910541.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59387238.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55679410.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58224730.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58644632.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55715811.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57415023.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56216815.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56163714.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57009520.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57933027.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58560932.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56685118.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,58421131.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57062120.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55793412.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57110221.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,60438645.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56300716.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56067913.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55789611.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55464509.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56405716.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55134907.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56979020.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56282415.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56688818.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57740925.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57933928.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56888319.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55689111.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,59444538.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55646210.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57270622.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56691818.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57428124.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57468924.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56219314.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56122414.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56434716.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56565717.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55763411.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55251407.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55098607.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57035020.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56889220.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55869112.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54748003.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53794197.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56570717.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57485924.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56973220.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56006213.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55374708.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55253308.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55426008.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56027313.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55976613.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56627318.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55739610.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56182215.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55566309.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54983706.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55661510.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56888520.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56400715.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56361615.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54362001.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54372401.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55476009.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57415723.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54321301.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53597695.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55335908.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54531002.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55489909.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55443009.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54611302.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54216400.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55712711.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54438501.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54731204.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54046698.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55148907.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55238707.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53981898.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55557410.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54882005.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56023813.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56344015.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55903912.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,57432124.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,56295815.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55227107.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55453709.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53953898.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54186499.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,53956798.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,54200300.0,ns,7
set-bytes,redis,8MiB,8388608,bytes,55933312.0,ns,7
