group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,8MiB,8388608,bytes,57035832.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,60647578.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58376749.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,61086984.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,71261714.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59452563.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58964757.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59246260.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58321648.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57603339.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,58461050.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57211535.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56614226.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54718702.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56633727.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56114120.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55360310.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,54823703.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57363336.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57990645.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,59105958.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57647040.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55689814.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56030419.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56700928.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56121820.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,56549026.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55345210.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,55836716.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57690140.0,ns,6
set-bytes,redis,8MiB,8388608,bytes,57652240.0,ns,6
