group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2181741.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3604469.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5466504.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7037433.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,8648764.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,10287596.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,11875625.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14038866.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,15825501.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,17601634.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,19185864.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,20666792.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,22654130.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,24399063.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,26152796.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,28092533.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,30571981.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,31116490.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,32060409.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,34745459.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,36771298.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,38558632.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,40251964.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,40506568.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,42476706.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,47698306.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,47610603.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,46474782.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,49185934.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,53193309.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,51699981.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,55094746.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,57241286.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,57271987.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,60900656.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,62868693.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,66034553.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,66656565.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,69469518.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,69709523.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,71795463.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,71443456.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,75018723.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,74569215.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,77026162.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,78051981.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,79907917.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,82815772.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,84772808.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,84467103.0,ns,100
get-bytes,redis-async,1MiB,1048576,bytes,88291676.0,ns,102
get-bytes,redis-async,1MiB,1048576,bytes,90524818.0,ns,104
get-bytes,redis-async,1MiB,1048576,bytes,90543518.0,ns,106
get-bytes,redis-async,1MiB,1048576,bytes,92546456.0,ns,108
get-bytes,redis-async,1MiB,1048576,bytes,94706598.0,ns,110
get-bytes,redis-async,1MiB,1048576,bytes,96028722.0,ns,112
get-bytes,redis-async,1MiB,1048576,bytes,99901996.0,ns,114
get-bytes,redis-async,1MiB,1048576,bytes,99857495.0,ns,116
get-bytes,redis-async,1MiB,1048576,bytes,100859614.0,ns,118
get-bytes,redis-async,1MiB,1048576,bytes,103033055.0,ns,120
get-bytes,redis-async,1MiB,1048576,bytes,104256979.0,ns,122
get-bytes,redis-async,1MiB,1048576,bytes,105702806.0,ns,124
get-bytes,redis-async,1MiB,1048576,bytes,106455520.0,ns,126
get-bytes,redis-async,1MiB,1048576,bytes,110035488.0,ns,128
get-bytes,redis-async,1MiB,1048576,bytes,122127618.0,ns,130
get-bytes,redis-async,1MiB,1048576,bytes,116518311.0,ns,132
get-bytes,redis-async,1MiB,1048576,bytes,115554093.0,ns,134
get-bytes,redis-async,1MiB,1048576,bytes,117909638.0,ns,136
get-bytes,redis-async,1MiB,1048576,bytes,116814317.0,ns,138
get-bytes,redis-async,1MiB,1048576,bytes,121600907.0,ns,140
get-bytes,redis-async,1MiB,1048576,bytes,121539707.0,ns,142
get-bytes,redis-async,1MiB,1048576,bytes,121406004.0,ns,144
get-bytes,redis-async,1MiB,1048576,bytes,126604103.0,ns,146
get-bytes,redis-async,1MiB,1048576,bytes,126347597.0,ns,148
get-bytes,redis-async,1MiB,1048576,bytes,131245391.0,ns,150
get-bytes,redis-async,1MiB,1048576,bytes,181746749.0,ns,152
get-bytes,redis-async,1MiB,1048576,bytes,139345945.0,ns,154
get-bytes,redis-async,1MiB,1048576,bytes,131929503.0,ns,156
