group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,1409210.0,ns,1
get-bytes,redis-async,1MiB,1048576,bytes,2257715.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3652025.0,ns,3
get-bytes,redis-async,1MiB,1048576,bytes,4652832.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,6221243.0,ns,5
get-bytes,redis-async,1MiB,1048576,bytes,8209857.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,10637073.0,ns,7
get-bytes,redis-async,1MiB,1048576,bytes,10893575.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,12467685.0,ns,9
get-bytes,redis-async,1MiB,1048576,bytes,13731495.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,16346912.0,ns,11
get-bytes,redis-async,1MiB,1048576,bytes,17186318.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,16603014.0,ns,13
get-bytes,redis-async,1MiB,1048576,bytes,17633722.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,19413233.0,ns,15
get-bytes,redis-async,1MiB,1048576,bytes,21354747.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,20529141.0,ns,17
get-bytes,redis-async,1MiB,1048576,bytes,22741356.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,24415968.0,ns,19
get-bytes,redis-async,1MiB,1048576,bytes,25041273.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,29742104.0,ns,21
get-bytes,redis-async,1MiB,1048576,bytes,32273522.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,31048513.0,ns,23
get-bytes,redis-async,1MiB,1048576,bytes,32620125.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,36761252.0,ns,25
get-bytes,redis-async,1MiB,1048576,bytes,40285677.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,38527565.0,ns,27
get-bytes,redis-async,1MiB,1048576,bytes,43408199.0,ns,28
