group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2206670.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3753649.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5563424.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7394299.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,9052777.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,10779954.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,11873938.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14787999.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,16699373.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,18237951.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,19796131.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,22093899.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,24845362.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,25325456.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,28505112.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,29052605.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,30729881.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,32865253.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,34489031.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,36221110.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,38324682.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,40092758.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,41635237.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,42592924.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,45060091.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,47052064.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,48674442.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,50654915.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,52874685.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,54232767.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,57387324.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,60175587.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,59869690.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,60676180.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,62896450.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,65442615.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,66302403.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,67896282.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,70254151.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,72239723.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,74127798.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,74180097.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,76175470.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,79530324.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,81527698.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,83868466.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,83933865.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,86125436.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,88233707.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,90806172.0,ns,100
get-bytes,redis-async,1MiB,1048576,bytes,94542022.0,ns,102
get-bytes,redis-async,1MiB,1048576,bytes,94370024.0,ns,104
get-bytes,redis-async,1MiB,1048576,bytes,96881690.0,ns,106
get-bytes,redis-async,1MiB,1048576,bytes,98836264.0,ns,108
get-bytes,redis-async,1MiB,1048576,bytes,98300271.0,ns,110
get-bytes,redis-async,1MiB,1048576,bytes,102658712.0,ns,112
get-bytes,redis-async,1MiB,1048576,bytes,101918922.0,ns,114
get-bytes,redis-async,1MiB,1048576,bytes,106266063.0,ns,116
get-bytes,redis-async,1MiB,1048576,bytes,112233883.0,ns,118
get-bytes,redis-async,1MiB,1048576,bytes,108314636.0,ns,120
get-bytes,redis-async,1MiB,1048576,bytes,110176110.0,ns,122
get-bytes,redis-async,1MiB,1048576,bytes,119271387.0,ns,124
get-bytes,redis-async,1MiB,1048576,bytes,114025259.0,ns,126
get-bytes,redis-async,1MiB,1048576,bytes,116828020.0,ns,128
get-bytes,redis-async,1MiB,1048576,bytes,127726473.0,ns,130
get-bytes,redis-async,1MiB,1048576,bytes,128640361.0,ns,132
get-bytes,redis-async,1MiB,1048576,bytes,124406918.0,ns,134
get-bytes,redis-async,1MiB,1048576,bytes,129008556.0,ns,136
get-bytes,redis-async,1MiB,1048576,bytes,125097608.0,ns,138
get-bytes,redis-async,1MiB,1048576,bytes,126548489.0,ns,140
get-bytes,redis-async,1MiB,1048576,bytes,136419356.0,ns,142
get-bytes,redis-async,1MiB,1048576,bytes,131152427.0,ns,144
get-bytes,redis-async,1MiB,1048576,bytes,135404669.0,ns,146
get-bytes,redis-async,1MiB,1048576,bytes,141505987.0,ns,148
get-bytes,redis-async,1MiB,1048576,bytes,137031747.0,ns,150
get-bytes,redis-async,1MiB,1048576,bytes,137126046.0,ns,152
get-bytes,redis-async,1MiB,1048576,bytes,138784124.0,ns,154
get-bytes,redis-async,1MiB,1048576,bytes,139572113.0,ns,156
get-bytes,redis-async,1MiB,1048576,bytes,142638071.0,ns,158
get-bytes,redis-async,1MiB,1048576,bytes,147284209.0,ns,160
get-bytes,redis-async,1MiB,1048576,bytes,168370724.0,ns,162
get-bytes,redis-async,1MiB,1048576,bytes,177355302.0,ns,164
get-bytes,redis-async,1MiB,1048576,bytes,149255382.0,ns,166
get-bytes,redis-async,1MiB,1048576,bytes,152713635.0,ns,168
get-bytes,redis-async,1MiB,1048576,bytes,154179516.0,ns,170
get-bytes,redis-async,1MiB,1048576,bytes,156659381.0,ns,172
get-bytes,redis-async,1MiB,1048576,bytes,164691574.0,ns,174
get-bytes,redis-async,1MiB,1048576,bytes,162210507.0,ns,176
get-bytes,redis-async,1MiB,1048576,bytes,161183820.0,ns,178
get-bytes,redis-async,1MiB,1048576,bytes,167349638.0,ns,180
