group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2192317.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3631427.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5317641.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7469957.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,10062276.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,12463595.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,12803197.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14061707.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,15908621.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,17775836.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,19401447.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,21594364.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,24534187.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,24906790.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,28759418.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,32138445.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,30428931.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,32727449.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,34044459.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,35302369.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,37804788.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,39317099.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,40711909.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,42627125.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,44433738.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,47220659.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,48416868.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,49508577.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,51268590.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,53564907.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,58828048.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,57802140.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,58629646.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,60945263.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,62289174.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,64379090.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,65518598.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,67435913.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,69662230.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,71064541.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,76583183.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,78851100.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,76524582.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,78264595.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,80146012.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,82551730.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,83797840.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,85272651.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,86837763.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,89400782.0,ns,100
get-bytes,redis-async,1MiB,1048576,bytes,112618360.0,ns,102
get-bytes,redis-async,1MiB,1048576,bytes,92849509.0,ns,104
get-bytes,redis-async,1MiB,1048576,bytes,93950917.0,ns,106
get-bytes,redis-async,1MiB,1048576,bytes,96860340.0,ns,108
get-bytes,redis-async,1MiB,1048576,bytes,98908455.0,ns,110
get-bytes,redis-async,1MiB,1048576,bytes,100148965.0,ns,112
get-bytes,redis-async,1MiB,1048576,bytes,102377081.0,ns,114
get-bytes,redis-async,1MiB,1048576,bytes,104138795.0,ns,116
get-bytes,redis-async,1MiB,1048576,bytes,105384105.0,ns,118
get-bytes,redis-async,1MiB,1048576,bytes,107281019.0,ns,120
get-bytes,redis-async,1MiB,1048576,bytes,118563605.0,ns,122
get-bytes,redis-async,1MiB,1048576,bytes,110386343.0,ns,124
get-bytes,redis-async,1MiB,1048576,bytes,112664860.0,ns,126
get-bytes,redis-async,1MiB,1048576,bytes,128010077.0,ns,128
get-bytes,redis-async,1MiB,1048576,bytes,132927615.0,ns,130
get-bytes,redis-async,1MiB,1048576,bytes,118106502.0,ns,132
get-bytes,redis-async,1MiB,1048576,bytes,123042339.0,ns,134
get-bytes,redis-async,1MiB,1048576,bytes,124692852.0,ns,136
get-bytes,redis-async,1MiB,1048576,bytes,127629575.0,ns,138
get-bytes,redis-async,1MiB,1048576,bytes,124964954.0,ns,140
get-bytes,redis-async,1MiB,1048576,bytes,127270472.0,ns,142
get-bytes,redis-async,1MiB,1048576,bytes,129506688.0,ns,144
get-bytes,redis-async,1MiB,1048576,bytes,130009393.0,ns,146
get-bytes,redis-async,1MiB,1048576,bytes,132792614.0,ns,148
get-bytes,redis-async,1MiB,1048576,bytes,134633128.0,ns,150
get-bytes,redis-async,1MiB,1048576,bytes,136000938.0,ns,152
get-bytes,redis-async,1MiB,1048576,bytes,137656051.0,ns,154
get-bytes,redis-async,1MiB,1048576,bytes,139092862.0,ns,156
get-bytes,redis-async,1MiB,1048576,bytes,141540381.0,ns,158
get-bytes,redis-async,1MiB,1048576,bytes,142815490.0,ns,160
