group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1346752.0,ns,8
increment,redis,,,,1825671.0,ns,16
increment,redis,,,,2658303.0,ns,24
increment,redis,,,,4210763.0,ns,32
increment,redis,,,,4700482.0,ns,40
increment,redis,,,,5503414.0,ns,48
increment,redis,,,,6116437.0,ns,56
increment,redis,,,,7866705.0,ns,64
increment,redis,,,,8271820.0,ns,72
increment,redis,,,,9441766.0,ns,80
increment,redis,,,,11702453.0,ns,88
increment,redis,,,,15186489.0,ns,96
increment,redis,,,,13769333.0,ns,104
increment,redis,,,,14231352.0,ns,112
increment,redis,,,,14656068.0,ns,120
increment,redis,,,,15294492.0,ns,128
increment,redis,,,,16810652.0,ns,136
increment,redis,,,,18777827.0,ns,144
increment,redis,,,,18411814.0,ns,152
increment,redis,,,,18649322.0,ns,160
increment,redis,,,,21130519.0,ns,168
increment,redis,,,,22585575.0,ns,176
increment,redis,,,,24297242.0,ns,184
increment,redis,,,,22801683.0,ns,192
increment,redis,,,,24442847.0,ns,200
increment,redis,,,,25469687.0,ns,208
increment,redis,,,,28622309.0,ns,216
increment,redis,,,,28043387.0,ns,224
increment,redis,,,,32326253.0,ns,232
increment,redis,,,,30027963.0,ns,240
increment,redis,,,,31980339.0,ns,248
increment,redis,,,,35008257.0,ns,256
increment,redis,,,,32319352.0,ns,264
increment,redis,,,,35894491.0,ns,272
increment,redis,,,,35793687.0,ns,280
increment,redis,,,,38218081.0,ns,288
increment,redis,,,,37142039.0,ns,296
increment,redis,,,,44049507.0,ns,304
increment,redis,,,,39386826.0,ns,312
increment,redis,,,,38066175.0,ns,320
increment,redis,,,,41657514.0,ns,328
increment,redis,,,,42450245.0,ns,336
increment,redis,,,,42586950.0,ns,344
increment,redis,,,,44300417.0,ns,352
increment,redis,,,,43983904.0,ns,360
increment,redis,,,,46724611.0,ns,368
increment,redis,,,,45312955.0,ns,376
increment,redis,,,,48292372.0,ns,384
increment,redis,,,,47845154.0,ns,392
increment,redis,,,,49733527.0,ns,400
increment,redis,,,,50679963.0,ns,408
increment,redis,,,,65409235.0,ns,416
increment,redis,,,,54910228.0,ns,424
increment,redis,,,,53513174.0,ns,432
increment,redis,,,,53114958.0,ns,440
increment,redis,,,,61017365.0,ns,448
increment,redis,,,,60429042.0,ns,456
increment,redis,,,,59142692.0,ns,464
increment,redis,,,,63583664.0,ns,472
increment,redis,,,,61354478.0,ns,480
increment,redis,,,,61335977.0,ns,488
increment,redis,,,,66551079.0,ns,496
increment,redis,,,,63564263.0,ns,504
increment,redis,,,,65310831.0,ns,512
increment,redis,,,,66719286.0,ns,520
increment,redis,,,,66785288.0,ns,528
increment,redis,,,,67110801.0,ns,536
increment,redis,,,,70123317.0,ns,544
increment,redis,,,,68690862.0,ns,552
increment,redis,,,,72041992.0,ns,560
increment,redis,,,,71541372.0,ns,568
increment,redis,,,,73597953.0,ns,576
increment,redis,,,,73805860.0,ns,584
increment,redis,,,,77644209.0,ns,592
increment,redis,,,,75316419.0,ns,600
increment,redis,,,,73249138.0,ns,608
increment,redis,,,,72935127.0,ns,616
increment,redis,,,,75284017.0,ns,624
increment,redis,,,,77347298.0,ns,632
increment,redis,,,,79291972.0,ns,640
increment,redis,,,,80629025.0,ns,648
increment,redis,,,,84137361.0,ns,656
increment,redis,,,,82271088.0,ns,664
increment,redis,,,,89864982.0,ns,672
increment,redis,,,,88239220.0,ns,680
increment,redis,,,,86682859.0,ns,688
increment,redis,,,,106640833.0,ns,696
increment,redis,,,,97297070.0,ns,704
increment,redis,,,,94085346.0,ns,712
increment,redis,,,,96005421.0,ns,720
increment,redis,,,,94658268.0,ns,728
increment,redis,,,,94576665.0,ns,736
increment,redis,,,,112720369.0,ns,744
increment,redis,,,,99892771.0,ns,752
increment,redis,,,,99666162.0,ns,760
increment,redis,,,,98377313.0,ns,768
increment,redis,,,,103747220.0,ns,776
increment,redis,,,,99754566.0,ns,784
increment,redis,,,,100493094.0,ns,792
increment,redis,,,,99227846.0,ns,800
