group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1410897.0,ns,10
increment,redis,,,,1998438.0,ns,20
increment,redis,,,,3448838.0,ns,30
increment,redis,,,,3923771.0,ns,40
increment,redis,,,,4934740.0,ns,50
increment,redis,,,,5639289.0,ns,60
increment,redis,,,,6936378.0,ns,70
increment,redis,,,,7718033.0,ns,80
increment,redis,,,,9375546.0,ns,90
increment,redis,,,,10273809.0,ns,100
increment,redis,,,,11769512.0,ns,110
increment,redis,,,,11758911.0,ns,120
increment,redis,,,,13209811.0,ns,130
increment,redis,,,,14081771.0,ns,140
increment,redis,,,,15053238.0,ns,150
increment,redis,,,,18781195.0,ns,160
increment,redis,,,,16352427.0,ns,170
increment,redis,,,,17722523.0,ns,180
increment,redis,,,,19152821.0,ns,190
increment,redis,,,,19623854.0,ns,200
increment,redis,,,,20146389.0,ns,210
increment,redis,,,,22059022.0,ns,220
increment,redis,,,,22370343.0,ns,230
increment,redis,,,,22929381.0,ns,240
increment,redis,,,,25265543.0,ns,250
increment,redis,,,,26056597.0,ns,260
increment,redis,,,,27990931.0,ns,270
increment,redis,,,,28838189.0,ns,280
increment,redis,,,,29135809.0,ns,290
increment,redis,,,,30573509.0,ns,300
increment,redis,,,,32762259.0,ns,310
increment,redis,,,,41379453.0,ns,320
increment,redis,,,,39289009.0,ns,330
increment,redis,,,,36444014.0,ns,340
increment,redis,,,,37121360.0,ns,350
increment,redis,,,,36198997.0,ns,360
increment,redis,,,,38078026.0,ns,370
increment,redis,,,,39460222.0,ns,380
increment,redis,,,,37588592.0,ns,390
increment,redis,,,,42832554.0,ns,400
increment,redis,,,,41835985.0,ns,410
increment,redis,,,,41096834.0,ns,420
increment,redis,,,,44164946.0,ns,430
increment,redis,,,,44593875.0,ns,440
increment,redis,,,,44076640.0,ns,450
increment,redis,,,,48946476.0,ns,460
increment,redis,,,,48438041.0,ns,470
increment,redis,,,,49077885.0,ns,480
increment,redis,,,,48603752.0,ns,490
increment,redis,,,,50200962.0,ns,500
increment,redis,,,,55749846.0,ns,510
increment,redis,,,,52875746.0,ns,520
increment,redis,,,,52623430.0,ns,530
increment,redis,,,,58997369.0,ns,540
increment,redis,,,,58052904.0,ns,550
increment,redis,,,,55783547.0,ns,560
increment,redis,,,,55587034.0,ns,570
increment,redis,,,,56304484.0,ns,580
increment,redis,,,,59126477.0,ns,590
increment,redis,,,,59571508.0,ns,600
increment,redis,,,,75672019.0,ns,610
increment,redis,,,,61608049.0,ns,620
increment,redis,,,,61001908.0,ns,630
increment,redis,,,,62760925.0,ns,640
increment,redis,,,,64560649.0,ns,650
increment,redis,,,,64999179.0,ns,660
increment,redis,,,,66548186.0,ns,670
increment,redis,,,,70563463.0,ns,680
increment,redis,,,,68607528.0,ns,690
increment,redis,,,,72036964.0,ns,700
increment,redis,,,,72698010.0,ns,710
increment,redis,,,,74872960.0,ns,720
increment,redis,,,,79623787.0,ns,730
increment,redis,,,,73218145.0,ns,740
increment,redis,,,,75891930.0,ns,750
increment,redis,,,,79566284.0,ns,760
increment,redis,,,,79866004.0,ns,770
increment,redis,,,,77726656.0,ns,780
increment,redis,,,,77652852.0,ns,790
increment,redis,,,,79551182.0,ns,800
increment,redis,,,,82921714.0,ns,810
increment,redis,,,,84634733.0,ns,820
increment,redis,,,,82131260.0,ns,830
increment,redis,,,,81396109.0,ns,840
increment,redis,,,,83914783.0,ns,850
increment,redis,,,,85745509.0,ns,860
increment,redis,,,,107559913.0,ns,870
increment,redis,,,,100392818.0,ns,880
increment,redis,,,,88415793.0,ns,890
increment,redis,,,,93972476.0,ns,900
increment,redis,,,,91679818.0,ns,910
increment,redis,,,,97031887.0,ns,920
increment,redis,,,,107408302.0,ns,930
increment,redis,,,,94558317.0,ns,940
increment,redis,,,,94196891.0,ns,950
increment,redis,,,,96637460.0,ns,960
increment,redis,,,,98980121.0,ns,970
increment,redis,,,,102662175.0,ns,980
increment,redis,,,,121007939.0,ns,990
increment,redis,,,,108339966.0,ns,1000
