group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1366618.0,ns,11
increment,redis,,,,1979625.0,ns,22
increment,redis,,,,2813035.0,ns,33
increment,redis,,,,4035952.0,ns,44
increment,redis,,,,6437281.0,ns,55
increment,redis,,,,5564471.0,ns,66
increment,redis,,,,6858687.0,ns,77
increment,redis,,,,8117003.0,ns,88
increment,redis,,,,8772012.0,ns,99
increment,redis,,,,9280518.0,ns,110
increment,redis,,,,10562434.0,ns,121
increment,redis,,,,12047753.0,ns,132
increment,redis,,,,13594773.0,ns,143
increment,redis,,,,14201780.0,ns,154
increment,redis,,,,16180905.0,ns,165
increment,redis,,,,16150706.0,ns,176
increment,redis,,,,16008903.0,ns,187
increment,redis,,,,18354533.0,ns,198
increment,redis,,,,18902740.0,ns,209
increment,redis,,,,19350646.0,ns,220
increment,redis,,,,21209469.0,ns,231
increment,redis,,,,21714976.0,ns,242
increment,redis,,,,23393097.0,ns,253
increment,redis,,,,22970492.0,ns,264
increment,redis,,,,26099331.0,ns,275
increment,redis,,,,25289022.0,ns,286
increment,redis,,,,25109318.0,ns,297
increment,redis,,,,27965856.0,ns,308
increment,redis,,,,31934005.0,ns,319
increment,redis,,,,31864505.0,ns,330
increment,redis,,,,31424299.0,ns,341
increment,redis,,,,35093746.0,ns,352
increment,redis,,,,32257710.0,ns,363
increment,redis,,,,32810216.0,ns,374
increment,redis,,,,36174360.0,ns,385
increment,redis,,,,37765779.0,ns,396
increment,redis,,,,35573052.0,ns,407
increment,redis,,,,38360087.0,ns,418
increment,redis,,,,38121685.0,ns,429
increment,redis,,,,39295099.0,ns,440
increment,redis,,,,41330025.0,ns,451
increment,redis,,,,41247323.0,ns,462
increment,redis,,,,43087848.0,ns,473
increment,redis,,,,43452452.0,ns,484
increment,redis,,,,45446077.0,ns,495
increment,redis,,,,55040499.0,ns,506
increment,redis,,,,56692420.0,ns,517
increment,redis,,,,48962722.0,ns,528
increment,redis,,,,48480416.0,ns,539
increment,redis,,,,51612755.0,ns,550
increment,redis,,,,53918185.0,ns,561
increment,redis,,,,50921347.0,ns,572
increment,redis,,,,53890084.0,ns,583
increment,redis,,,,53722982.0,ns,594
increment,redis,,,,55428704.0,ns,605
increment,redis,,,,52947573.0,ns,616
increment,redis,,,,55236601.0,ns,627
increment,redis,,,,55780409.0,ns,638
increment,redis,,,,57599531.0,ns,649
increment,redis,,,,57695233.0,ns,660
increment,redis,,,,61563382.0,ns,671
increment,redis,,,,62598895.0,ns,682
increment,redis,,,,62628796.0,ns,693
increment,redis,,,,64723122.0,ns,704
increment,redis,,,,65465431.0,ns,715
increment,redis,,,,64653021.0,ns,726
increment,redis,,,,65957738.0,ns,737
increment,redis,,,,68241967.0,ns,748
increment,redis,,,,68700372.0,ns,759
increment,redis,,,,71311806.0,ns,770
increment,redis,,,,72456220.0,ns,781
increment,redis,,,,71353207.0,ns,792
increment,redis,,,,71764111.0,ns,803
increment,redis,,,,72980227.0,ns,814
increment,redis,,,,74565347.0,ns,825
increment,redis,,,,74567947.0,ns,836
increment,redis,,,,76298469.0,ns,847
increment,redis,,,,76783575.0,ns,858
increment,redis,,,,79014704.0,ns,869
increment,redis,,,,79163805.0,ns,880
increment,redis,,,,77691787.0,ns,891
increment,redis,,,,80618524.0,ns,902
increment,redis,,,,83471160.0,ns,913
increment,redis,,,,86011293.0,ns,924
increment,redis,,,,86574999.0,ns,935
increment,redis,,,,89428236.0,ns,946
increment,redis,,,,89833141.0,ns,957
increment,redis,,,,89654939.0,ns,968
increment,redis,,,,91236758.0,ns,979
increment,redis,,,,91126658.0,ns,990
increment,redis,,,,94519100.0,ns,1001
increment,redis,,,,89476737.0,ns,1012
increment,redis,,,,93367786.0,ns,1023
increment,redis,,,,92119970.0,ns,1034
increment,redis,,,,96041219.0,ns,1045
increment,redis,,,,97845143.0,ns,1056
increment,redis,,,,100368075.0,ns,1067
increment,redis,,,,100524077.0,ns,1078
increment,redis,,,,102223298.0,ns,1089
increment,redis,,,,104311725.0,ns,1100
