group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1131114.0,ns,13
increment,redis,,,,1970923.0,ns,26
increment,redis,,,,2986935.0,ns,39
increment,redis,,,,3925147.0,ns,52
increment,redis,,,,5122961.0,ns,65
increment,redis,,,,5882469.0,ns,78
increment,redis,,,,6888382.0,ns,91
increment,redis,,,,8452900.0,ns,104
increment,redis,,,,8835104.0,ns,117
increment,redis,,,,9852117.0,ns,130
increment,redis,,,,10933330.0,ns,143
increment,redis,,,,11683938.0,ns,156
increment,redis,,,,12948353.0,ns,169
increment,redis,,,,13849264.0,ns,182
increment,redis,,,,14696074.0,ns,195
increment,redis,,,,15733186.0,ns,208
increment,redis,,,,16709098.0,ns,221
increment,redis,,,,17353705.0,ns,234
increment,redis,,,,18485919.0,ns,247
increment,redis,,,,19755034.0,ns,260
increment,redis,,,,20860847.0,ns,273
increment,redis,,,,21813058.0,ns,286
increment,redis,,,,22457166.0,ns,299
increment,redis,,,,23434778.0,ns,312
increment,redis,,,,24414389.0,ns,325
increment,redis,,,,25703504.0,ns,338
increment,redis,,,,26125609.0,ns,351
increment,redis,,,,27517426.0,ns,364
increment,redis,,,,28431536.0,ns,377
increment,redis,,,,29431449.0,ns,390
increment,redis,,,,30182057.0,ns,403
increment,redis,,,,31564674.0,ns,416
increment,redis,,,,32283382.0,ns,429
increment,redis,,,,33108992.0,ns,442
increment,redis,,,,34019803.0,ns,455
increment,redis,,,,35178316.0,ns,468
increment,redis,,,,36036927.0,ns,481
increment,redis,,,,37591445.0,ns,494
increment,redis,,,,37090439.0,ns,507
increment,redis,,,,39316865.0,ns,520
increment,redis,,,,40668082.0,ns,533
increment,redis,,,,40861483.0,ns,546
increment,redis,,,,42565604.0,ns,559
increment,redis,,,,43237212.0,ns,572
increment,redis,,,,44257124.0,ns,585
increment,redis,,,,45087234.0,ns,598
increment,redis,,,,46077345.0,ns,611
increment,redis,,,,47287560.0,ns,624
increment,redis,,,,47823766.0,ns,637
increment,redis,,,,49244083.0,ns,650
increment,redis,,,,50472497.0,ns,663
increment,redis,,,,51280107.0,ns,676
increment,redis,,,,52176218.0,ns,689
increment,redis,,,,52903326.0,ns,702
increment,redis,,,,53943539.0,ns,715
increment,redis,,,,54849349.0,ns,728
increment,redis,,,,56476569.0,ns,741
increment,redis,,,,56782672.0,ns,754
increment,redis,,,,61980134.0,ns,767
increment,redis,,,,58749295.0,ns,780
increment,redis,,,,59950910.0,ns,793
increment,redis,,,,60857220.0,ns,806
increment,redis,,,,61903434.0,ns,819
increment,redis,,,,62333839.0,ns,832
increment,redis,,,,63743356.0,ns,845
increment,redis,,,,64386763.0,ns,858
increment,redis,,,,66207785.0,ns,871
increment,redis,,,,66681090.0,ns,884
increment,redis,,,,67335798.0,ns,897
increment,redis,,,,68775116.0,ns,910
increment,redis,,,,70273533.0,ns,923
increment,redis,,,,70580236.0,ns,936
increment,redis,,,,72309058.0,ns,949
increment,redis,,,,72639661.0,ns,962
increment,redis,,,,73264468.0,ns,975
increment,redis,,,,74917688.0,ns,988
increment,redis,,,,75849699.0,ns,1001
increment,redis,,,,76071002.0,ns,1014
increment,redis,,,,77525219.0,ns,1027
increment,redis,,,,78628232.0,ns,1040
increment,redis,,,,79487742.0,ns,1053
increment,redis,,,,81330864.0,ns,1066
increment,redis,,,,81444466.0,ns,1079
increment,redis,,,,82202374.0,ns,1092
increment,redis,,,,83436389.0,ns,1105
increment,redis,,,,85074409.0,ns,1118
increment,redis,,,,85790917.0,ns,1131
increment,redis,,,,86655227.0,ns,1144
increment,redis,,,,87759740.0,ns,1157
increment,redis,,,,88881954.0,ns,1170
increment,redis,,,,91394683.0,ns,1183
increment,redis,,,,89947667.0,ns,1196
increment,redis,,,,91685586.0,ns,1209
increment,redis,,,,92924502.0,ns,1222
increment,redis,,,,92636698.0,ns,1235
increment,redis,,,,95119728.0,ns,1248
increment,redis,,,,95333530.0,ns,1261
increment,redis,,,,96595945.0,ns,1274
increment,redis,,,,97673958.0,ns,1287
increment,redis,,,,98380466.0,ns,1300
