group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1186400.0,ns,7
increment,redis,,,,1801300.0,ns,14
increment,redis,,,,2678300.0,ns,21
increment,redis,,,,3688400.0,ns,28
increment,redis,,,,4881199.0,ns,35
increment,redis,,,,5650599.0,ns,42
increment,redis,,,,6291900.0,ns,49
increment,redis,,,,7216699.0,ns,56
increment,redis,,,,8304799.0,ns,63
increment,redis,,,,9388899.0,ns,70
increment,redis,,,,9949199.0,ns,77
increment,redis,,,,11800599.0,ns,84
increment,redis,,,,11241799.0,ns,91
increment,redis,,,,12321399.0,ns,98
increment,redis,,,,13345298.0,ns,105
increment,redis,,,,14271099.0,ns,112
increment,redis,,,,14856398.0,ns,119
increment,redis,,,,15711199.0,ns,126
increment,redis,,,,17493798.0,ns,133
increment,redis,,,,17137698.0,ns,140
increment,redis,,,,18224298.0,ns,147
increment,redis,,,,19383798.0,ns,154
increment,redis,,,,20673498.0,ns,161
increment,redis,,,,22079898.0,ns,168
increment,redis,,,,21392297.0,ns,175
increment,redis,,,,21795698.0,ns,182
increment,redis,,,,24590198.0,ns,189
increment,redis,,,,26351697.0,ns,196
increment,redis,,,,24978297.0,ns,203
increment,redis,,,,26290698.0,ns,210
increment,redis,,,,28426297.0,ns,217
increment,redis,,,,30220397.0,ns,224
increment,redis,,,,29219897.0,ns,231
increment,redis,,,,33048396.0,ns,238
increment,redis,,,,32207097.0,ns,245
increment,redis,,,,36614796.0,ns,252
increment,redis,,,,37716496.0,ns,259
increment,redis,,,,38325696.0,ns,266
increment,redis,,,,32744697.0,ns,273
increment,redis,,,,42537296.0,ns,280
increment,redis,,,,40835895.0,ns,287
increment,redis,,,,37149296.0,ns,294
increment,redis,,,,38298297.0,ns,301
increment,redis,,,,39324495.0,ns,308
increment,redis,,,,48430995.0,ns,315
increment,redis,,,,39538596.0,ns,322
increment,redis,,,,42564396.0,ns,329
increment,redis,,,,42567196.0,ns,336
increment,redis,,,,41693295.0,ns,343
increment,redis,,,,45715096.0,ns,350
increment,redis,,,,49160095.0,ns,357
increment,redis,,,,46479295.0,ns,364
increment,redis,,,,49392995.0,ns,371
increment,redis,,,,52149394.0,ns,378
increment,redis,,,,48339195.0,ns,385
increment,redis,,,,47637595.0,ns,392
increment,redis,,,,49575795.0,ns,399
increment,redis,,,,52953895.0,ns,406
increment,redis,,,,53152894.0,ns,413
increment,redis,,,,51435095.0,ns,420
increment,redis,,,,59170494.0,ns,427
increment,redis,,,,59376694.0,ns,434
increment,redis,,,,57105794.0,ns,441
increment,redis,,,,54033494.0,ns,448
increment,redis,,,,57421194.0,ns,455
increment,redis,,,,65613794.0,ns,462
increment,redis,,,,62881393.0,ns,469
increment,redis,,,,60817394.0,ns,476
increment,redis,,,,75321392.0,ns,483
increment,redis,,,,65704093.0,ns,490
increment,redis,,,,60719294.0,ns,497
increment,redis,,,,64155693.0,ns,504
increment,redis,,,,67748094.0,ns,511
increment,redis,,,,66292593.0,ns,518
increment,redis,,,,72616692.0,ns,525
increment,redis,,,,72393193.0,ns,532
increment,redis,,,,68986593.0,ns,539
increment,redis,,,,67725893.0,ns,546
increment,redis,,,,74142392.0,ns,553
increment,redis,,,,74404592.0,ns,560
increment,redis,,,,72098093.0,ns,567
increment,redis,,,,78703092.0,ns,574
increment,redis,,,,78433892.0,ns,581
increment,redis,,,,79594091.0,ns,588
increment,redis,,,,85314892.0,ns,595
increment,redis,,,,76945892.0,ns,602
increment,redis,,,,79640192.0,ns,609
increment,redis,,,,94155490.0,ns,616
increment,redis,,,,94602490.0,ns,623
increment,redis,,,,101772590.0,ns,630
increment,redis,,,,90097990.0,ns,637
increment,redis,,,,82685092.0,ns,644
increment,redis,,,,84196291.0,ns,651
increment,redis,,,,84121391.0,ns,658
increment,redis,,,,110664089.0,ns,665
increment,redis,,,,90599491.0,ns,672
increment,redis,,,,174089682.0,ns,679
increment,redis,,,,92150590.0,ns,686
increment,redis,,,,101145790.0,ns,693
increment,redis,,,,90687590.0,ns,700
