group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1404617.0,ns,13
increment,redis,,,,2100325.0,ns,26
increment,redis,,,,3234939.0,ns,39
increment,redis,,,,4238552.0,ns,52
increment,redis,,,,5373165.0,ns,65
increment,redis,,,,6404978.0,ns,78
increment,redis,,,,7438691.0,ns,91
increment,redis,,,,8501403.0,ns,104
increment,redis,,,,9590216.0,ns,117
increment,redis,,,,10860132.0,ns,130
increment,redis,,,,11652042.0,ns,143
increment,redis,,,,12683054.0,ns,156
increment,redis,,,,14177573.0,ns,169
increment,redis,,,,15013682.0,ns,182
increment,redis,,,,15262486.0,ns,195
increment,redis,,,,17164908.0,ns,208
increment,redis,,,,18239622.0,ns,221
increment,redis,,,,18999631.0,ns,234
increment,redis,,,,20231846.0,ns,247
increment,redis,,,,20485249.0,ns,260
increment,redis,,,,22037667.0,ns,273
increment,redis,,,,23286184.0,ns,286
increment,redis,,,,24151293.0,ns,299
increment,redis,,,,25728013.0,ns,312
increment,redis,,,,26473522.0,ns,325
increment,redis,,,,27222230.0,ns,338
increment,redis,,,,29427658.0,ns,351
increment,redis,,,,29494959.0,ns,364
increment,redis,,,,31180978.0,ns,377
increment,redis,,,,32472995.0,ns,390
increment,redis,,,,35053126.0,ns,403
increment,redis,,,,34472219.0,ns,416
increment,redis,,,,35170628.0,ns,429
increment,redis,,,,36699746.0,ns,442
increment,redis,,,,37630257.0,ns,455
increment,redis,,,,39129676.0,ns,468
increment,redis,,,,39262877.0,ns,481
increment,redis,,,,42393715.0,ns,494
increment,redis,,,,44951346.0,ns,507
increment,redis,,,,46557666.0,ns,520
increment,redis,,,,45146849.0,ns,533
increment,redis,,,,44747044.0,ns,546
increment,redis,,,,47655579.0,ns,559
increment,redis,,,,52832842.0,ns,572
increment,redis,,,,54119158.0,ns,585
increment,redis,,,,53940756.0,ns,598
increment,redis,,,,54483062.0,ns,611
increment,redis,,,,56682889.0,ns,624
increment,redis,,,,56785090.0,ns,637
increment,redis,,,,55987680.0,ns,650
increment,redis,,,,58230208.0,ns,663
increment,redis,,,,58584412.0,ns,676
increment,redis,,,,60404634.0,ns,689
increment,redis,,,,62419459.0,ns,702
increment,redis,,,,62143555.0,ns,715
increment,redis,,,,62276757.0,ns,728
increment,redis,,,,66527709.0,ns,741
increment,redis,,,,68373831.0,ns,754
increment,redis,,,,67064915.0,ns,767
increment,redis,,,,66937113.0,ns,780
increment,redis,,,,72182978.0,ns,793
increment,redis,,,,72180677.0,ns,806
increment,redis,,,,73909398.0,ns,819
increment,redis,,,,73547194.0,ns,832
increment,redis,,,,78108949.0,ns,845
increment,redis,,,,80053773.0,ns,858
increment,redis,,,,74129601.0,ns,871
increment,redis,,,,77068137.0,ns,884
increment,redis,,,,74070400.0,ns,897
increment,redis,,,,73322891.0,ns,910
increment,redis,,,,75168914.0,ns,923
increment,redis,,,,75398116.0,ns,936
increment,redis,,,,77533741.0,ns,949
increment,redis,,,,78127148.0,ns,962
increment,redis,,,,79958671.0,ns,975
increment,redis,,,,80661779.0,ns,988
increment,redis,,,,82274799.0,ns,1001
increment,redis,,,,83442612.0,ns,1014
increment,redis,,,,83802018.0,ns,1027
increment,redis,,,,81055483.0,ns,1040
increment,redis,,,,82817906.0,ns,1053
increment,redis,,,,82444600.0,ns,1066
increment,redis,,,,83702016.0,ns,1079
increment,redis,,,,85295436.0,ns,1092
increment,redis,,,,86504550.0,ns,1105
increment,redis,,,,87300759.0,ns,1118
increment,redis,,,,88386273.0,ns,1131
increment,redis,,,,89552187.0,ns,1144
increment,redis,,,,89730289.0,ns,1157
increment,redis,,,,90676701.0,ns,1170
increment,redis,,,,92575424.0,ns,1183
increment,redis,,,,100547420.0,ns,1196
increment,redis,,,,93206232.0,ns,1209
increment,redis,,,,94650849.0,ns,1222
increment,redis,,,,95511559.0,ns,1235
increment,redis,,,,98420294.0,ns,1248
increment,redis,,,,97869287.0,ns,1261
increment,redis,,,,99323506.0,ns,1274
increment,redis,,,,99427207.0,ns,1287
increment,redis,,,,100304017.0,ns,1300
