group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1360406.0,ns,13
increment,redis,,,,2028757.0,ns,26
increment,redis,,,,3370760.0,ns,39
increment,redis,,,,4555253.0,ns,52
increment,redis,,,,5496725.0,ns,65
increment,redis,,,,6181678.0,ns,78
increment,redis,,,,7694495.0,ns,91
increment,redis,,,,9213313.0,ns,104
increment,redis,,,,11049954.0,ns,117
increment,redis,,,,10849840.0,ns,130
increment,redis,,,,12012329.0,ns,143
increment,redis,,,,13557948.0,ns,156
increment,redis,,,,14671635.0,ns,169
increment,redis,,,,14943756.0,ns,182
increment,redis,,,,14737640.0,ns,195
increment,redis,,,,17178529.0,ns,208
increment,redis,,,,18053796.0,ns,221
increment,redis,,,,19527210.0,ns,234
increment,redis,,,,20119556.0,ns,247
increment,redis,,,,19913640.0,ns,260
increment,redis,,,,22134612.0,ns,273
increment,redis,,,,21787385.0,ns,286
increment,redis,,,,24191771.0,ns,299
increment,redis,,,,24823520.0,ns,312
increment,redis,,,,25146245.0,ns,325
increment,redis,,,,27270209.0,ns,338
increment,redis,,,,29108252.0,ns,351
increment,redis,,,,29265263.0,ns,364
increment,redis,,,,33458088.0,ns,377
increment,redis,,,,33948426.0,ns,390
increment,redis,,,,33014654.0,ns,403
increment,redis,,,,33303575.0,ns,416
increment,redis,,,,33918823.0,ns,429
increment,redis,,,,34811693.0,ns,442
increment,redis,,,,38024241.0,ns,455
increment,redis,,,,38759397.0,ns,468
increment,redis,,,,40247613.0,ns,481
increment,redis,,,,40421627.0,ns,494
increment,redis,,,,41026473.0,ns,507
increment,redis,,,,44864970.0,ns,520
increment,redis,,,,44326328.0,ns,533
increment,redis,,,,42096856.0,ns,546
increment,redis,,,,43074532.0,ns,559
increment,redis,,,,44725059.0,ns,572
increment,redis,,,,46518798.0,ns,585
increment,redis,,,,47939508.0,ns,598
increment,redis,,,,47710290.0,ns,611
increment,redis,,,,52418955.0,ns,624
increment,redis,,,,53065504.0,ns,637
increment,redis,,,,53270520.0,ns,650
increment,redis,,,,50689421.0,ns,663
increment,redis,,,,50918738.0,ns,676
increment,redis,,,,54466513.0,ns,689
increment,redis,,,,53480737.0,ns,702
increment,redis,,,,58204201.0,ns,715
increment,redis,,,,57009810.0,ns,728
increment,redis,,,,58847952.0,ns,741
increment,redis,,,,60452675.0,ns,754
increment,redis,,,,64491988.0,ns,767
increment,redis,,,,66541346.0,ns,780
increment,redis,,,,63594019.0,ns,793
increment,redis,,,,64811313.0,ns,806
increment,redis,,,,63228290.0,ns,819
increment,redis,,,,66441639.0,ns,832
increment,redis,,,,70540556.0,ns,845
increment,redis,,,,66269825.0,ns,858
increment,redis,,,,65453763.0,ns,871
increment,redis,,,,68363087.0,ns,884
increment,redis,,,,69753996.0,ns,897
increment,redis,,,,72563912.0,ns,910
increment,redis,,,,77082462.0,ns,923
increment,redis,,,,76848244.0,ns,936
increment,redis,,,,82227460.0,ns,949
increment,redis,,,,79974286.0,ns,962
increment,redis,,,,78386162.0,ns,975
increment,redis,,,,82111751.0,ns,988
increment,redis,,,,81074271.0,ns,1001
increment,redis,,,,82956616.0,ns,1014
increment,redis,,,,81455800.0,ns,1027
increment,redis,,,,85262994.0,ns,1040
increment,redis,,,,86865519.0,ns,1053
increment,redis,,,,90174575.0,ns,1066
increment,redis,,,,88339232.0,ns,1079
increment,redis,,,,90946935.0,ns,1092
increment,redis,,,,91683691.0,ns,1105
increment,redis,,,,92649666.0,ns,1118
increment,redis,,,,96524166.0,ns,1131
increment,redis,,,,98392310.0,ns,1144
increment,redis,,,,95503087.0,ns,1157
increment,redis,,,,96937498.0,ns,1170
increment,redis,,,,100908804.0,ns,1183
increment,redis,,,,98741438.0,ns,1196
increment,redis,,,,99399688.0,ns,1209
increment,redis,,,,100358162.0,ns,1222
increment,redis,,,,102251409.0,ns,1235
increment,redis,,,,104569288.0,ns,1248
increment,redis,,,,106457834.0,ns,1261
increment,redis,,,,105334247.0,ns,1274
increment,redis,,,,108766913.0,ns,1287
increment,redis,,,,105772181.0,ns,1300
