group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1370807.0,ns,13
increment,redis,,,,2027511.0,ns,26
increment,redis,,,,3137516.0,ns,39
increment,redis,,,,4159122.0,ns,52
increment,redis,,,,5116027.0,ns,65
increment,redis,,,,6006231.0,ns,78
increment,redis,,,,7253438.0,ns,91
increment,redis,,,,8293244.0,ns,104
increment,redis,,,,9411749.0,ns,117
increment,redis,,,,10208054.0,ns,130
increment,redis,,,,11069758.0,ns,143
increment,redis,,,,12510065.0,ns,156
increment,redis,,,,13428071.0,ns,169
increment,redis,,,,14300975.0,ns,182
increment,redis,,,,15231379.0,ns,195
increment,redis,,,,15892384.0,ns,208
increment,redis,,,,17912593.0,ns,221
increment,redis,,,,18327896.0,ns,234
increment,redis,,,,19677204.0,ns,247
increment,redis,,,,20603108.0,ns,260
increment,redis,,,,21871714.0,ns,273
increment,redis,,,,23443223.0,ns,286
increment,redis,,,,23731824.0,ns,299
increment,redis,,,,25001831.0,ns,312
increment,redis,,,,25785735.0,ns,325
increment,redis,,,,26932641.0,ns,338
increment,redis,,,,27390944.0,ns,351
increment,redis,,,,29339754.0,ns,364
increment,redis,,,,29861256.0,ns,377
increment,redis,,,,31305064.0,ns,390
increment,redis,,,,32507970.0,ns,403
increment,redis,,,,33165674.0,ns,416
increment,redis,,,,33478276.0,ns,429
increment,redis,,,,35356585.0,ns,442
increment,redis,,,,35914788.0,ns,455
increment,redis,,,,36659692.0,ns,468
increment,redis,,,,37672297.0,ns,481
increment,redis,,,,38898604.0,ns,494
increment,redis,,,,40106410.0,ns,507
increment,redis,,,,40957515.0,ns,520
increment,redis,,,,42853324.0,ns,533
increment,redis,,,,43425728.0,ns,546
increment,redis,,,,44516733.0,ns,559
increment,redis,,,,45358038.0,ns,572
increment,redis,,,,46178642.0,ns,585
increment,redis,,,,47404448.0,ns,598
increment,redis,,,,48329753.0,ns,611
increment,redis,,,,49136858.0,ns,624
increment,redis,,,,50588465.0,ns,637
increment,redis,,,,51464769.0,ns,650
increment,redis,,,,52407675.0,ns,663
increment,redis,,,,53227979.0,ns,676
increment,redis,,,,54534485.0,ns,689
increment,redis,,,,56003794.0,ns,702
increment,redis,,,,56391395.0,ns,715
increment,redis,,,,57680702.0,ns,728
increment,redis,,,,58919809.0,ns,741
increment,redis,,,,59746713.0,ns,754
increment,redis,,,,60285616.0,ns,767
increment,redis,,,,62260426.0,ns,780
increment,redis,,,,63227231.0,ns,793
increment,redis,,,,63656834.0,ns,806
increment,redis,,,,65741144.0,ns,819
increment,redis,,,,66326248.0,ns,832
increment,redis,,,,67095151.0,ns,845
increment,redis,,,,68310558.0,ns,858
increment,redis,,,,68751160.0,ns,871
increment,redis,,,,69858066.0,ns,884
increment,redis,,,,71282774.0,ns,897
increment,redis,,,,72966882.0,ns,910
increment,redis,,,,74263289.0,ns,923
increment,redis,,,,74289789.0,ns,936
increment,redis,,,,76950404.0,ns,949
increment,redis,,,,76770302.0,ns,962
increment,redis,,,,77810207.0,ns,975
increment,redis,,,,78171310.0,ns,988
increment,redis,,,,79978419.0,ns,1001
increment,redis,,,,81267126.0,ns,1014
increment,redis,,,,82312431.0,ns,1027
increment,redis,,,,82486534.0,ns,1040
increment,redis,,,,82909336.0,ns,1053
increment,redis,,,,84780846.0,ns,1066
increment,redis,,,,85983752.0,ns,1079
increment,redis,,,,88486265.0,ns,1092
increment,redis,,,,88189664.0,ns,1105
increment,redis,,,,89076269.0,ns,1118
increment,redis,,,,90502876.0,ns,1131
increment,redis,,,,92398986.0,ns,1144
increment,redis,,,,92659287.0,ns,1157
increment,redis,,,,92684587.0,ns,1170
increment,redis,,,,94209496.0,ns,1183
increment,redis,,,,95342601.0,ns,1196
increment,redis,,,,97263812.0,ns,1209
increment,redis,,,,97227111.0,ns,1222
increment,redis,,,,97714614.0,ns,1235
increment,redis,,,,99381223.0,ns,1248
increment,redis,,,,101103831.0,ns,1261
increment,redis,,,,101395734.0,ns,1274
increment,redis,,,,101934136.0,ns,1287
increment,redis,,,,102058136.0,ns,1300
