group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1327713.0,ns,11
increment,redis,,,,2924128.0,ns,22
increment,redis,,,,3182230.0,ns,33
increment,redis,,,,4122040.0,ns,44
increment,redis,,,,5269151.0,ns,55
increment,redis,,,,6289760.0,ns,66
increment,redis,,,,7454071.0,ns,77
increment,redis,,,,9073288.0,ns,88
increment,redis,,,,9129987.0,ns,99
increment,redis,,,,10076097.0,ns,110
increment,redis,,,,11407509.0,ns,121
increment,redis,,,,12352919.0,ns,132
increment,redis,,,,13394529.0,ns,143
increment,redis,,,,14866342.0,ns,154
increment,redis,,,,15771652.0,ns,165
increment,redis,,,,16206055.0,ns,176
increment,redis,,,,17485468.0,ns,187
increment,redis,,,,18730580.0,ns,198
increment,redis,,,,19677889.0,ns,209
increment,redis,,,,21609807.0,ns,220
increment,redis,,,,21728509.0,ns,231
increment,redis,,,,22249114.0,ns,242
increment,redis,,,,27253961.0,ns,253
increment,redis,,,,25011440.0,ns,264
increment,redis,,,,24825239.0,ns,275
increment,redis,,,,27878267.0,ns,286
increment,redis,,,,28382973.0,ns,297
increment,redis,,,,32086708.0,ns,308
increment,redis,,,,35300839.0,ns,319
increment,redis,,,,34401330.0,ns,330
increment,redis,,,,32435012.0,ns,341
increment,redis,,,,33509921.0,ns,352
increment,redis,,,,33880225.0,ns,363
increment,redis,,,,35771444.0,ns,374
increment,redis,,,,35073537.0,ns,385
increment,redis,,,,39863082.0,ns,396
increment,redis,,,,44566728.0,ns,407
increment,redis,,,,47250554.0,ns,418
increment,redis,,,,60026276.0,ns,429
increment,redis,,,,46551947.0,ns,440
increment,redis,,,,42314106.0,ns,451
increment,redis,,,,53363713.0,ns,462
increment,redis,,,,44992532.0,ns,473
increment,redis,,,,45944641.0,ns,484
increment,redis,,,,53218811.0,ns,495
increment,redis,,,,48147462.0,ns,506
increment,redis,,,,49600976.0,ns,517
increment,redis,,,,49566076.0,ns,528
increment,redis,,,,51331093.0,ns,539
increment,redis,,,,50779287.0,ns,550
increment,redis,,,,54146320.0,ns,561
increment,redis,,,,55821936.0,ns,572
increment,redis,,,,64218316.0,ns,583
increment,redis,,,,58664164.0,ns,594
increment,redis,,,,58193058.0,ns,605
increment,redis,,,,59091868.0,ns,616
increment,redis,,,,57814955.0,ns,627
increment,redis,,,,61661192.0,ns,638
increment,redis,,,,60127577.0,ns,649
increment,redis,,,,60832884.0,ns,660
increment,redis,,,,63596410.0,ns,671
increment,redis,,,,64057215.0,ns,682
increment,redis,,,,64951224.0,ns,693
increment,redis,,,,67135244.0,ns,704
increment,redis,,,,67229846.0,ns,715
increment,redis,,,,68919761.0,ns,726
increment,redis,,,,79515263.0,ns,737
increment,redis,,,,71994491.0,ns,748
increment,redis,,,,80247970.0,ns,759
increment,redis,,,,75427725.0,ns,770
increment,redis,,,,72060891.0,ns,781
increment,redis,,,,78451954.0,ns,792
increment,redis,,,,78715555.0,ns,803
increment,redis,,,,83930306.0,ns,814
increment,redis,,,,79067059.0,ns,825
increment,redis,,,,80887177.0,ns,836
increment,redis,,,,79502363.0,ns,847
increment,redis,,,,119213344.0,ns,858
increment,redis,,,,85578222.0,ns,869
increment,redis,,,,84298809.0,ns,880
increment,redis,,,,86006326.0,ns,891
increment,redis,,,,85268119.0,ns,902
increment,redis,,,,99050651.0,ns,913
increment,redis,,,,87305938.0,ns,924
increment,redis,,,,88804752.0,ns,935
increment,redis,,,,91643280.0,ns,946
increment,redis,,,,91029074.0,ns,957
increment,redis,,,,91967983.0,ns,968
increment,redis,,,,92433887.0,ns,979
increment,redis,,,,93787601.0,ns,990
increment,redis,,,,99119351.0,ns,1001
increment,redis,,,,102163981.0,ns,1012
increment,redis,,,,94234105.0,ns,1023
increment,redis,,,,103811996.0,ns,1034
increment,redis,,,,103747296.0,ns,1045
increment,redis,,,,117842232.0,ns,1056
increment,redis,,,,101884878.0,ns,1067
increment,redis,,,,102609185.0,ns,1078
increment,redis,,,,104502303.0,ns,1089
increment,redis,,,,107018934.0,ns,1100
