group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1416500.0,ns,8
increment,redis,,,,1994599.0,ns,16
increment,redis,,,,2551300.0,ns,24
increment,redis,,,,3929499.0,ns,32
increment,redis,,,,4787199.0,ns,40
increment,redis,,,,6384899.0,ns,48
increment,redis,,,,7498998.0,ns,56
increment,redis,,,,7765499.0,ns,64
increment,redis,,,,9457698.0,ns,72
increment,redis,,,,10136098.0,ns,80
increment,redis,,,,10735598.0,ns,88
increment,redis,,,,11592397.0,ns,96
increment,redis,,,,12498498.0,ns,104
increment,redis,,,,13710397.0,ns,112
increment,redis,,,,14922997.0,ns,120
increment,redis,,,,15349597.0,ns,128
increment,redis,,,,17264097.0,ns,136
increment,redis,,,,17274397.0,ns,144
increment,redis,,,,19151196.0,ns,152
increment,redis,,,,19036596.0,ns,160
increment,redis,,,,20156696.0,ns,168
increment,redis,,,,21770896.0,ns,176
increment,redis,,,,22499495.0,ns,184
increment,redis,,,,23698196.0,ns,192
increment,redis,,,,23803595.0,ns,200
increment,redis,,,,25125495.0,ns,208
increment,redis,,,,25821095.0,ns,216
increment,redis,,,,28046995.0,ns,224
increment,redis,,,,29200894.0,ns,232
increment,redis,,,,29645394.0,ns,240
increment,redis,,,,30777094.0,ns,248
increment,redis,,,,31184794.0,ns,256
increment,redis,,,,34012693.0,ns,264
increment,redis,,,,34256894.0,ns,272
increment,redis,,,,36805592.0,ns,280
increment,redis,,,,34536794.0,ns,288
increment,redis,,,,37566992.0,ns,296
increment,redis,,,,37648493.0,ns,304
increment,redis,,,,36282693.0,ns,312
increment,redis,,,,39384592.0,ns,320
increment,redis,,,,42497092.0,ns,328
increment,redis,,,,42785891.0,ns,336
increment,redis,,,,43155092.0,ns,344
increment,redis,,,,45048791.0,ns,352
increment,redis,,,,51846890.0,ns,360
increment,redis,,,,44096591.0,ns,368
increment,redis,,,,45288091.0,ns,376
increment,redis,,,,46818291.0,ns,384
increment,redis,,,,46992391.0,ns,392
increment,redis,,,,45952991.0,ns,400
increment,redis,,,,49795190.0,ns,408
increment,redis,,,,51114490.0,ns,416
increment,redis,,,,54687289.0,ns,424
increment,redis,,,,53338890.0,ns,432
increment,redis,,,,53220189.0,ns,440
increment,redis,,,,55009890.0,ns,448
increment,redis,,,,54045989.0,ns,456
increment,redis,,,,56640789.0,ns,464
increment,redis,,,,54181589.0,ns,472
increment,redis,,,,54425790.0,ns,480
increment,redis,,,,57684488.0,ns,488
increment,redis,,,,65089288.0,ns,496
increment,redis,,,,62979587.0,ns,504
increment,redis,,,,61052988.0,ns,512
increment,redis,,,,62405888.0,ns,520
increment,redis,,,,61837288.0,ns,528
increment,redis,,,,65245386.0,ns,536
increment,redis,,,,65963983.0,ns,544
increment,redis,,,,67472784.0,ns,552
increment,redis,,,,72474082.0,ns,560
increment,redis,,,,72425382.0,ns,568
increment,redis,,,,71090182.0,ns,576
increment,redis,,,,72751082.0,ns,584
increment,redis,,,,73702382.0,ns,592
increment,redis,,,,74640082.0,ns,600
increment,redis,,,,79254880.0,ns,608
increment,redis,,,,101931275.0,ns,616
increment,redis,,,,85667279.0,ns,624
increment,redis,,,,77503481.0,ns,632
increment,redis,,,,78004980.0,ns,640
increment,redis,,,,80862980.0,ns,648
increment,redis,,,,83505880.0,ns,656
increment,redis,,,,80431680.0,ns,664
increment,redis,,,,78538980.0,ns,672
increment,redis,,,,76710481.0,ns,680
increment,redis,,,,83155380.0,ns,688
increment,redis,,,,81094580.0,ns,696
increment,redis,,,,77977681.0,ns,704
increment,redis,,,,86447978.0,ns,712
increment,redis,,,,90786078.0,ns,720
increment,redis,,,,94725076.0,ns,728
increment,redis,,,,83262580.0,ns,736
increment,redis,,,,90226277.0,ns,744
increment,redis,,,,85972279.0,ns,752
increment,redis,,,,96259276.0,ns,760
increment,redis,,,,88369479.0,ns,768
increment,redis,,,,152970162.0,ns,776
increment,redis,,,,100141075.0,ns,784
increment,redis,,,,92854177.0,ns,792
increment,redis,,,,106748174.0,ns,800
