group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1202709.0,ns,13
increment,redis,,,,2081116.0,ns,26
increment,redis,,,,2978822.0,ns,39
increment,redis,,,,3894730.0,ns,52
increment,redis,,,,5053939.0,ns,65
increment,redis,,,,6061346.0,ns,78
increment,redis,,,,7064954.0,ns,91
increment,redis,,,,8070062.0,ns,104
increment,redis,,,,9163570.0,ns,117
increment,redis,,,,10083077.0,ns,130
increment,redis,,,,10940283.0,ns,143
increment,redis,,,,12142793.0,ns,156
increment,redis,,,,13109900.0,ns,169
increment,redis,,,,13939106.0,ns,182
increment,redis,,,,14808613.0,ns,195
increment,redis,,,,15987022.0,ns,208
increment,redis,,,,17214132.0,ns,221
increment,redis,,,,18104638.0,ns,234
increment,redis,,,,19255448.0,ns,247
increment,redis,,,,19914653.0,ns,260
increment,redis,,,,21160963.0,ns,273
increment,redis,,,,22964177.0,ns,286
increment,redis,,,,23521081.0,ns,299
increment,redis,,,,24283087.0,ns,312
increment,redis,,,,25078994.0,ns,325
increment,redis,,,,26108201.0,ns,338
increment,redis,,,,27622913.0,ns,351
increment,redis,,,,28181017.0,ns,364
increment,redis,,,,29441426.0,ns,377
increment,redis,,,,30484135.0,ns,390
increment,redis,,,,31469643.0,ns,403
increment,redis,,,,32781452.0,ns,416
increment,redis,,,,47398165.0,ns,429
increment,redis,,,,50887392.0,ns,442
increment,redis,,,,35281372.0,ns,455
increment,redis,,,,36590882.0,ns,468
increment,redis,,,,37412488.0,ns,481
increment,redis,,,,38686998.0,ns,494
increment,redis,,,,39466504.0,ns,507
increment,redis,,,,40655314.0,ns,520
increment,redis,,,,41670521.0,ns,533
increment,redis,,,,41669821.0,ns,546
increment,redis,,,,43674636.0,ns,559
increment,redis,,,,44147140.0,ns,572
increment,redis,,,,45610752.0,ns,585
increment,redis,,,,46375257.0,ns,598
increment,redis,,,,47294964.0,ns,611
increment,redis,,,,48503874.0,ns,624
increment,redis,,,,49595682.0,ns,637
increment,redis,,,,50453789.0,ns,650
increment,redis,,,,51460496.0,ns,663
increment,redis,,,,52168102.0,ns,676
increment,redis,,,,53642113.0,ns,689
increment,redis,,,,54643421.0,ns,702
increment,redis,,,,55397527.0,ns,715
increment,redis,,,,56838438.0,ns,728
increment,redis,,,,57987446.0,ns,741
increment,redis,,,,58683352.0,ns,754
increment,redis,,,,59454858.0,ns,767
increment,redis,,,,60670467.0,ns,780
increment,redis,,,,61220072.0,ns,793
increment,redis,,,,63337087.0,ns,806
increment,redis,,,,63404989.0,ns,819
increment,redis,,,,64354096.0,ns,832
increment,redis,,,,65395903.0,ns,845
increment,redis,,,,66659614.0,ns,858
increment,redis,,,,67737322.0,ns,871
increment,redis,,,,68899331.0,ns,884
increment,redis,,,,69602536.0,ns,897
increment,redis,,,,70996747.0,ns,910
increment,redis,,,,71534251.0,ns,923
increment,redis,,,,72794861.0,ns,936
increment,redis,,,,74483873.0,ns,949
increment,redis,,,,75116379.0,ns,962
increment,redis,,,,75566982.0,ns,975
increment,redis,,,,77124294.0,ns,988
increment,redis,,,,85240857.0,ns,1001
increment,redis,,,,88256680.0,ns,1014
increment,redis,,,,79243310.0,ns,1027
increment,redis,,,,81390027.0,ns,1040
increment,redis,,,,82582937.0,ns,1053
increment,redis,,,,82838638.0,ns,1066
increment,redis,,,,84217349.0,ns,1079
increment,redis,,,,84783953.0,ns,1092
increment,redis,,,,85971962.0,ns,1105
increment,redis,,,,87109371.0,ns,1118
increment,redis,,,,87837077.0,ns,1131
increment,redis,,,,89010685.0,ns,1144
increment,redis,,,,89789592.0,ns,1157
increment,redis,,,,90495597.0,ns,1170
increment,redis,,,,91307204.0,ns,1183
increment,redis,,,,92213110.0,ns,1196
increment,redis,,,,94122225.0,ns,1209
increment,redis,,,,95243434.0,ns,1222
increment,redis,,,,95936339.0,ns,1235
increment,redis,,,,98204557.0,ns,1248
increment,redis,,,,98418258.0,ns,1261
increment,redis,,,,98338057.0,ns,1274
increment,redis,,,,99942470.0,ns,1287
increment,redis,,,,100566775.0,ns,1300
