group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,redis,,,,1355610.0,ns,13
increment,redis,,,,2034016.0,ns,26
increment,redis,,,,3061723.0,ns,39
increment,redis,,,,4076130.0,ns,52
increment,redis,,,,5112738.0,ns,65
increment,redis,,,,6102546.0,ns,78
increment,redis,,,,6938052.0,ns,91
increment,redis,,,,8334862.0,ns,104
increment,redis,,,,9423671.0,ns,117
increment,redis,,,,10402978.0,ns,130
increment,redis,,,,11115283.0,ns,143
increment,redis,,,,12338392.0,ns,156
increment,redis,,,,13360800.0,ns,169
increment,redis,,,,14295807.0,ns,182
increment,redis,,,,15369815.0,ns,195
increment,redis,,,,16699625.0,ns,208
increment,redis,,,,17470532.0,ns,221
increment,redis,,,,18436238.0,ns,234
increment,redis,,,,19438746.0,ns,247
increment,redis,,,,20331052.0,ns,260
increment,redis,,,,21556461.0,ns,273
increment,redis,,,,22693971.0,ns,286
increment,redis,,,,23524676.0,ns,299
increment,redis,,,,24365883.0,ns,312
increment,redis,,,,25435991.0,ns,325
increment,redis,,,,27059803.0,ns,338
increment,redis,,,,27293005.0,ns,351
increment,redis,,,,28854917.0,ns,364
increment,redis,,,,29609422.0,ns,377
increment,redis,,,,31335235.0,ns,390
increment,redis,,,,32361143.0,ns,403
increment,redis,,,,32969748.0,ns,416
increment,redis,,,,34079956.0,ns,429
increment,redis,,,,34580259.0,ns,442
increment,redis,,,,35854069.0,ns,455
increment,redis,,,,37205980.0,ns,468
increment,redis,,,,37838884.0,ns,481
increment,redis,,,,39541997.0,ns,494
increment,redis,,,,39975600.0,ns,507
increment,redis,,,,41118108.0,ns,520
increment,redis,,,,41580313.0,ns,533
increment,redis,,,,43086723.0,ns,546
increment,redis,,,,44009630.0,ns,559
increment,redis,,,,45069739.0,ns,572
increment,redis,,,,46054045.0,ns,585
increment,redis,,,,77933685.0,ns,598
increment,redis,,,,48956068.0,ns,611
increment,redis,,,,48533064.0,ns,624
increment,redis,,,,49652873.0,ns,637
increment,redis,,,,51498087.0,ns,650
increment,redis,,,,52461594.0,ns,663
increment,redis,,,,53582302.0,ns,676
increment,redis,,,,54306207.0,ns,689
increment,redis,,,,55814119.0,ns,702
increment,redis,,,,56421524.0,ns,715
increment,redis,,,,57062828.0,ns,728
increment,redis,,,,58732641.0,ns,741
increment,redis,,,,59452347.0,ns,754
increment,redis,,,,61254859.0,ns,767
increment,redis,,,,63714279.0,ns,780
increment,redis,,,,66794201.0,ns,793
increment,redis,,,,64249683.0,ns,806
increment,redis,,,,65178689.0,ns,819
increment,redis,,,,65579792.0,ns,832
increment,redis,,,,66999503.0,ns,845
increment,redis,,,,67897010.0,ns,858
increment,redis,,,,69011118.0,ns,871
increment,redis,,,,72574845.0,ns,884
increment,redis,,,,73899354.0,ns,897
increment,redis,,,,81549813.0,ns,910
increment,redis,,,,72576245.0,ns,923
increment,redis,,,,73916154.0,ns,936
increment,redis,,,,75065664.0,ns,949
increment,redis,,,,76275873.0,ns,962
increment,redis,,,,76632575.0,ns,975
increment,redis,,,,78175087.0,ns,988
increment,redis,,,,80285202.0,ns,1001
increment,redis,,,,80037701.0,ns,1014
increment,redis,,,,81418711.0,ns,1027
increment,redis,,,,82640121.0,ns,1040
increment,redis,,,,83613728.0,ns,1053
increment,redis,,,,84411733.0,ns,1066
increment,redis,,,,85150039.0,ns,1079
increment,redis,,,,85726644.0,ns,1092
increment,redis,,,,87167554.0,ns,1105
increment,redis,,,,88250563.0,ns,1118
increment,redis,,,,88774266.0,ns,1131
increment,redis,,,,90837982.0,ns,1144
increment,redis,,,,91092484.0,ns,1157
increment,redis,,,,92313393.0,ns,1170
increment,redis,,,,95329216.0,ns,1183
increment,redis,,,,95125714.0,ns,1196
increment,redis,,,,96179522.0,ns,1209
increment,redis,,,,95943720.0,ns,1222
increment,redis,,,,97259530.0,ns,1235
increment,redis,,,,98831242.0,ns,1248
increment,redis,,,,99595448.0,ns,1261
increment,redis,,,,100357253.0,ns,1274
increment,redis,,,,101489462.0,ns,1287
increment,redis,,,,102316168.0,ns,1300
