group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1560600.0,ns,7
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1823699.0,ns,14
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2705399.0,ns,21
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3746298.0,ns,28
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4619798.0,ns,35
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5851298.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6708897.0,ns,49
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7932196.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8869097.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9460496.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11709595.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12055394.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13610094.0,ns,91
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15194494.0,ns,98
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14401894.0,ns,105
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16193393.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17304192.0,ns,119
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18078593.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18846191.0,ns,133
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21535391.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20518291.0,ns,147
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21936691.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21752690.0,ns,161
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24909790.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26218388.0,ns,175
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26478989.0,ns,182
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36133685.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28313487.0,ns,196
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29481988.0,ns,203
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31504286.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33024086.0,ns,217
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46462380.0,ns,224
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33014086.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35394484.0,ns,238
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36645085.0,ns,245
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35934084.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36555484.0,ns,259
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37361384.0,ns,266
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43236082.0,ns,273
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41811782.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42496181.0,ns,287
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44063181.0,ns,294
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53699177.0,ns,301
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42840082.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49086379.0,ns,315
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52673377.0,ns,322
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47782479.0,ns,329
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51906778.0,ns,336
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51093078.0,ns,343
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51863778.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62295073.0,ns,357
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55106776.0,ns,364
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61791574.0,ns,371
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55146676.0,ns,378
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54042377.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56011376.0,ns,392
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58988274.0,ns,399
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57338375.0,ns,406
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60344774.0,ns,413
