group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1391583.0,ns,13
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2142773.0,ns,26
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2927062.0,ns,39
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3956950.0,ns,52
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4913437.0,ns,65
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5988524.0,ns,78
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7178809.0,ns,91
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8250395.0,ns,104
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9025885.0,ns,117
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9903974.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10899261.0,ns,143
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12072146.0,ns,156
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13586827.0,ns,169
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14593115.0,ns,182
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16964584.0,ns,195
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16577989.0,ns,208
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17922772.0,ns,221
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19701349.0,ns,234
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20190043.0,ns,247
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21806622.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21114432.0,ns,273
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21812722.0,ns,286
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22663211.0,ns,299
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24295091.0,ns,312
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24918583.0,ns,325
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26445563.0,ns,338
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27691248.0,ns,351
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29393926.0,ns,364
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29191128.0,ns,377
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30273615.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46147213.0,ns,403
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37320125.0,ns,416
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34605559.0,ns,429
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36083741.0,ns,442
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34869556.0,ns,455
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37483423.0,ns,468
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37978917.0,ns,481
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38604508.0,ns,494
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40899180.0,ns,507
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40543284.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42013765.0,ns,533
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42558658.0,ns,546
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43103952.0,ns,559
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45200724.0,ns,572
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44768930.0,ns,585
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47089601.0,ns,598
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48346985.0,ns,611
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50462057.0,ns,624
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52819228.0,ns,637
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58484456.0,ns,650
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54583105.0,ns,663
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54403207.0,ns,676
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54897102.0,ns,689
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57036374.0,ns,702
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58675653.0,ns,715
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58525055.0,ns,728
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60096935.0,ns,741
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59162447.0,ns,754
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61262020.0,ns,767
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62355707.0,ns,780
