group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1425411.0,ns,11
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2163917.0,ns,22
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3281425.0,ns,33
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4326233.0,ns,44
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5427741.0,ns,55
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6532550.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7558858.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8188063.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9155470.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10874183.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11483288.0,ns,121
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12434895.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12864099.0,ns,143
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13463403.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16090223.0,ns,165
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16960630.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18234239.0,ns,187
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18473042.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19904452.0,ns,209
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20913860.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24226186.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22804974.0,ns,242
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23348379.0,ns,253
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25521495.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27180708.0,ns,275
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25172893.0,ns,286
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27902814.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29831628.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32613050.0,ns,319
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31978144.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33528757.0,ns,341
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32659350.0,ns,352
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32827851.0,ns,363
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35909075.0,ns,374
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35528772.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36133777.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39179600.0,ns,407
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39062999.0,ns,418
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40721211.0,ns,429
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43166131.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43416832.0,ns,451
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44051437.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42035022.0,ns,473
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46659957.0,ns,484
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47421063.0,ns,495
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48863774.0,ns,506
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50219885.0,ns,517
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51032890.0,ns,528
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49662680.0,ns,539
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52950606.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50230484.0,ns,561
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54449817.0,ns,572
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55827227.0,ns,583
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56651934.0,ns,594
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58213345.0,ns,605
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57933544.0,ns,616
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59273654.0,ns,627
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60138060.0,ns,638
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62908781.0,ns,649
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62529779.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63098583.0,ns,671
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65272300.0,ns,682
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64933197.0,ns,693
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68370823.0,ns,704
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68965028.0,ns,715
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69273730.0,ns,726
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69857935.0,ns,737
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72585856.0,ns,748
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72357253.0,ns,759
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74271169.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75251876.0,ns,781
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77404992.0,ns,792
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76720888.0,ns,803
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76406185.0,ns,814
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78908204.0,ns,825
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78995704.0,ns,836
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80242314.0,ns,847
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82012628.0,ns,858
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80387416.0,ns,869
get-bytes,bonsaidb-ws,1KiB,1024,bytes,83274537.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85479254.0,ns,891
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94421023.0,ns,902
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87535370.0,ns,913
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87270968.0,ns,924
get-bytes,bonsaidb-ws,1KiB,1024,bytes,89140282.0,ns,935
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88850980.0,ns,946
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91188998.0,ns,957
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92906612.0,ns,968
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92417607.0,ns,979
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93620517.0,ns,990
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93999919.0,ns,1001
get-bytes,bonsaidb-ws,1KiB,1024,bytes,97979350.0,ns,1012
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98022550.0,ns,1023
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99068159.0,ns,1034
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99912265.0,ns,1045
get-bytes,bonsaidb-ws,1KiB,1024,bytes,100289067.0,ns,1056
get-bytes,bonsaidb-ws,1KiB,1024,bytes,102194282.0,ns,1067
get-bytes,bonsaidb-ws,1KiB,1024,bytes,104853003.0,ns,1078
get-bytes,bonsaidb-ws,1KiB,1024,bytes,104434799.0,ns,1089
get-bytes,bonsaidb-ws,1KiB,1024,bytes,102559185.0,ns,1100
