group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1375718.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2009026.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2967539.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4051253.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5112368.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6234881.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7418198.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7998005.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9620026.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10636239.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13815882.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11565651.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13705280.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14886496.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15804407.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17237126.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17795134.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18169838.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19930661.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21353881.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22482895.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22607496.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23217405.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26139443.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27259457.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27754864.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27589361.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29934393.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31559214.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31626915.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27793765.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22998302.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23468408.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36528979.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34954958.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36110374.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46783814.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38752308.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38401204.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39560719.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41995051.0,ns,410
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42173053.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43350769.0,ns,430
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44931990.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45274294.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46586011.0,ns,460
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48710839.0,ns,470
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50063757.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51807180.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51933581.0,ns,500
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51437675.0,ns,510
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52311986.0,ns,520
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54149611.0,ns,530
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55885136.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57466858.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55269929.0,ns,560
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59618886.0,ns,570
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60966303.0,ns,580
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59490385.0,ns,590
get-bytes,bonsaidb-ws,1KiB,1024,bytes,61336809.0,ns,600
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60884102.0,ns,610
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63417736.0,ns,620
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62625826.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,64027644.0,ns,640
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67920196.0,ns,650
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69106311.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68774307.0,ns,670
get-bytes,bonsaidb-ws,1KiB,1024,bytes,69718819.0,ns,680
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71072937.0,ns,690
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71491443.0,ns,700
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72339354.0,ns,710
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72390954.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75823200.0,ns,730
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76092703.0,ns,740
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77875727.0,ns,750
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78730538.0,ns,760
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78713938.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78130530.0,ns,780
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82695590.0,ns,790
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81453674.0,ns,800
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80255358.0,ns,810
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81791879.0,ns,820
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86720543.0,ns,830
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84784618.0,ns,840
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87967060.0,ns,850
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86727744.0,ns,860
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90174888.0,ns,870
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90480093.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90545594.0,ns,890
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92980226.0,ns,900
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94897151.0,ns,910
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94815251.0,ns,920
get-bytes,bonsaidb-ws,1KiB,1024,bytes,104771681.0,ns,930
get-bytes,bonsaidb-ws,1KiB,1024,bytes,102467751.0,ns,940
get-bytes,bonsaidb-ws,1KiB,1024,bytes,104366476.0,ns,950
get-bytes,bonsaidb-ws,1KiB,1024,bytes,104850083.0,ns,960
get-bytes,bonsaidb-ws,1KiB,1024,bytes,103963870.0,ns,970
get-bytes,bonsaidb-ws,1KiB,1024,bytes,105678794.0,ns,980
get-bytes,bonsaidb-ws,1KiB,1024,bytes,105285088.0,ns,990
get-bytes,bonsaidb-ws,1KiB,1024,bytes,107332815.0,ns,1000
