group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1350000.0,ns,7
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2032300.0,ns,14
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2958599.0,ns,21
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4832900.0,ns,28
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6433399.0,ns,35
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10441299.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10323999.0,ns,49
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12272798.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12095799.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15180898.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11470098.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14494099.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15435098.0,ns,91
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15145898.0,ns,98
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15770598.0,ns,105
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16986798.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17051698.0,ns,119
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19034598.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19824697.0,ns,133
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22258198.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24470197.0,ns,147
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23085397.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24238897.0,ns,161
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31099496.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25507697.0,ns,175
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26060697.0,ns,182
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30060096.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34765696.0,ns,196
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35551196.0,ns,203
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32809396.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32544796.0,ns,217
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33606996.0,ns,224
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33384896.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37998595.0,ns,238
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41535095.0,ns,245
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45555795.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43932295.0,ns,259
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41418095.0,ns,266
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42923195.0,ns,273
