group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1409127.0,ns,10
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1995138.0,ns,20
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3061358.0,ns,30
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4148579.0,ns,40
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5118598.0,ns,50
get-bytes,bonsaidb-ws,1KiB,1024,bytes,6170718.0,ns,60
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7049134.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8036953.0,ns,80
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9293277.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9882089.0,ns,100
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11818825.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12158632.0,ns,120
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13753862.0,ns,130
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14360174.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17103526.0,ns,150
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15773701.0,ns,160
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16715219.0,ns,170
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17090426.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19012162.0,ns,190
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20062583.0,ns,200
get-bytes,bonsaidb-ws,1KiB,1024,bytes,21285705.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22054321.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23543349.0,ns,230
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24795773.0,ns,240
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25640189.0,ns,250
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25430084.0,ns,260
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27728629.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28460043.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28847050.0,ns,290
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28226338.0,ns,300
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30980191.0,ns,310
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32736124.0,ns,320
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34453357.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34578259.0,ns,340
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35829783.0,ns,350
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36937505.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37629017.0,ns,370
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38234929.0,ns,380
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37495015.0,ns,390
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40611674.0,ns,400
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41350789.0,ns,410
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42591112.0,ns,420
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44553449.0,ns,430
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42335908.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46039778.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47571409.0,ns,460
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48386825.0,ns,470
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46679491.0,ns,480
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49801452.0,ns,490
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51195378.0,ns,500
