group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1497103.0,ns,9
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1913132.0,ns,18
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3135816.0,ns,27
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3898770.0,ns,36
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4974044.0,ns,45
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5457077.0,ns,54
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7351208.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8205867.0,ns,72
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9843280.0,ns,81
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13852458.0,ns,90
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11939225.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12495464.0,ns,108
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12723879.0,ns,117
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14885229.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15731287.0,ns,135
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17155486.0,ns,144
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18657990.0,ns,153
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19946979.0,ns,162
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20577022.0,ns,171
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22903284.0,ns,180
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23408318.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27247584.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24264277.0,ns,207
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23552128.0,ns,216
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26747249.0,ns,225
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28715385.0,ns,234
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36159800.0,ns,243
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30279793.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31533280.0,ns,261
get-bytes,bonsaidb-ws,1KiB,1024,bytes,33918145.0,ns,270
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34195964.0,ns,279
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37295878.0,ns,288
get-bytes,bonsaidb-ws,1KiB,1024,bytes,35757672.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43510208.0,ns,306
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37851217.0,ns,315
get-bytes,bonsaidb-ws,1KiB,1024,bytes,37146868.0,ns,324
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38317749.0,ns,333
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39816552.0,ns,342
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43480306.0,ns,351
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48117626.0,ns,360
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53601706.0,ns,369
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42250921.0,ns,378
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48774071.0,ns,387
get-bytes,bonsaidb-ws,1KiB,1024,bytes,44078247.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48321740.0,ns,405
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48359943.0,ns,414
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47690097.0,ns,423
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47435279.0,ns,432
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48975186.0,ns,441
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51945691.0,ns,450
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54936698.0,ns,459
get-bytes,bonsaidb-ws,1KiB,1024,bytes,51625168.0,ns,468
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52049398.0,ns,477
get-bytes,bonsaidb-ws,1KiB,1024,bytes,54685080.0,ns,486
get-bytes,bonsaidb-ws,1KiB,1024,bytes,57825397.0,ns,495
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62553225.0,ns,504
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63771608.0,ns,513
get-bytes,bonsaidb-ws,1KiB,1024,bytes,60575388.0,ns,522
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67407160.0,ns,531
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77548361.0,ns,540
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72581217.0,ns,549
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68599642.0,ns,558
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81700448.0,ns,567
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68262719.0,ns,576
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68197015.0,ns,585
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68190514.0,ns,594
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80547468.0,ns,603
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68965067.0,ns,612
get-bytes,bonsaidb-ws,1KiB,1024,bytes,76077760.0,ns,621
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75153095.0,ns,630
get-bytes,bonsaidb-ws,1KiB,1024,bytes,75567424.0,ns,639
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74175328.0,ns,648
get-bytes,bonsaidb-ws,1KiB,1024,bytes,94274717.0,ns,657
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77848281.0,ns,666
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93080435.0,ns,675
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98026876.0,ns,684
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88671629.0,ns,693
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86428775.0,ns,702
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91501726.0,ns,711
get-bytes,bonsaidb-ws,1KiB,1024,bytes,87443244.0,ns,720
get-bytes,bonsaidb-ws,1KiB,1024,bytes,85477409.0,ns,729
get-bytes,bonsaidb-ws,1KiB,1024,bytes,86219060.0,ns,738
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90418050.0,ns,747
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99584485.0,ns,756
get-bytes,bonsaidb-ws,1KiB,1024,bytes,131517591.0,ns,765
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91580928.0,ns,774
get-bytes,bonsaidb-ws,1KiB,1024,bytes,105348372.0,ns,783
get-bytes,bonsaidb-ws,1KiB,1024,bytes,119858875.0,ns,792
get-bytes,bonsaidb-ws,1KiB,1024,bytes,117544715.0,ns,801
get-bytes,bonsaidb-ws,1KiB,1024,bytes,114754922.0,ns,810
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99426464.0,ns,819
get-bytes,bonsaidb-ws,1KiB,1024,bytes,107544224.0,ns,828
get-bytes,bonsaidb-ws,1KiB,1024,bytes,127793523.0,ns,837
get-bytes,bonsaidb-ws,1KiB,1024,bytes,110616736.0,ns,846
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101108380.0,ns,855
get-bytes,bonsaidb-ws,1KiB,1024,bytes,108371082.0,ns,864
get-bytes,bonsaidb-ws,1KiB,1024,bytes,104296400.0,ns,873
get-bytes,bonsaidb-ws,1KiB,1024,bytes,114233086.0,ns,882
get-bytes,bonsaidb-ws,1KiB,1024,bytes,120326407.0,ns,891
get-bytes,bonsaidb-ws,1KiB,1024,bytes,104601221.0,ns,900
