group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1382030.0,ns,11
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1862640.0,ns,22
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2807260.0,ns,33
get-bytes,bonsaidb-ws,1KiB,1024,bytes,3718680.0,ns,44
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4781703.0,ns,55
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5684022.0,ns,66
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7207455.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8068773.0,ns,88
get-bytes,bonsaidb-ws,1KiB,1024,bytes,9413102.0,ns,99
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10729230.0,ns,110
get-bytes,bonsaidb-ws,1KiB,1024,bytes,11744153.0,ns,121
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12703972.0,ns,132
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13592792.0,ns,143
get-bytes,bonsaidb-ws,1KiB,1024,bytes,13420088.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,14581014.0,ns,165
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16255449.0,ns,176
get-bytes,bonsaidb-ws,1KiB,1024,bytes,17630578.0,ns,187
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18889206.0,ns,198
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20211334.0,ns,209
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19236213.0,ns,220
get-bytes,bonsaidb-ws,1KiB,1024,bytes,19629921.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22001772.0,ns,242
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23314001.0,ns,253
get-bytes,bonsaidb-ws,1KiB,1024,bytes,24193119.0,ns,264
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23360302.0,ns,275
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25013137.0,ns,286
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27021580.0,ns,297
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26805576.0,ns,308
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27234685.0,ns,319
get-bytes,bonsaidb-ws,1KiB,1024,bytes,31219470.0,ns,330
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30532956.0,ns,341
get-bytes,bonsaidb-ws,1KiB,1024,bytes,30087846.0,ns,352
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32189191.0,ns,363
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34842448.0,ns,374
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32965808.0,ns,385
get-bytes,bonsaidb-ws,1KiB,1024,bytes,34448440.0,ns,396
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38090018.0,ns,407
get-bytes,bonsaidb-ws,1KiB,1024,bytes,36465483.0,ns,418
get-bytes,bonsaidb-ws,1KiB,1024,bytes,39254543.0,ns,429
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40725974.0,ns,440
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42059704.0,ns,451
get-bytes,bonsaidb-ws,1KiB,1024,bytes,43143126.0,ns,462
get-bytes,bonsaidb-ws,1KiB,1024,bytes,41410089.0,ns,473
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45178370.0,ns,484
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42201007.0,ns,495
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45519277.0,ns,506
get-bytes,bonsaidb-ws,1KiB,1024,bytes,45650980.0,ns,517
get-bytes,bonsaidb-ws,1KiB,1024,bytes,47492120.0,ns,528
get-bytes,bonsaidb-ws,1KiB,1024,bytes,48068632.0,ns,539
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49938773.0,ns,550
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49936272.0,ns,561
get-bytes,bonsaidb-ws,1KiB,1024,bytes,50252479.0,ns,572
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52063018.0,ns,583
get-bytes,bonsaidb-ws,1KiB,1024,bytes,58657460.0,ns,594
get-bytes,bonsaidb-ws,1KiB,1024,bytes,52575929.0,ns,605
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56905922.0,ns,616
get-bytes,bonsaidb-ws,1KiB,1024,bytes,55977602.0,ns,627
get-bytes,bonsaidb-ws,1KiB,1024,bytes,59028468.0,ns,638
get-bytes,bonsaidb-ws,1KiB,1024,bytes,56271808.0,ns,649
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62837249.0,ns,660
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63082055.0,ns,671
get-bytes,bonsaidb-ws,1KiB,1024,bytes,62781248.0,ns,682
get-bytes,bonsaidb-ws,1KiB,1024,bytes,63258612.0,ns,693
get-bytes,bonsaidb-ws,1KiB,1024,bytes,65729624.0,ns,704
get-bytes,bonsaidb-ws,1KiB,1024,bytes,68578142.0,ns,715
get-bytes,bonsaidb-ws,1KiB,1024,bytes,67376234.0,ns,726
get-bytes,bonsaidb-ws,1KiB,1024,bytes,66726731.0,ns,737
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70294653.0,ns,748
get-bytes,bonsaidb-ws,1KiB,1024,bytes,71185059.0,ns,759
get-bytes,bonsaidb-ws,1KiB,1024,bytes,73716175.0,ns,770
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70904858.0,ns,781
get-bytes,bonsaidb-ws,1KiB,1024,bytes,70841356.0,ns,792
get-bytes,bonsaidb-ws,1KiB,1024,bytes,72400467.0,ns,803
get-bytes,bonsaidb-ws,1KiB,1024,bytes,74904183.0,ns,814
get-bytes,bonsaidb-ws,1KiB,1024,bytes,77594701.0,ns,825
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78701807.0,ns,836
get-bytes,bonsaidb-ws,1KiB,1024,bytes,79116310.0,ns,847
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78094904.0,ns,858
get-bytes,bonsaidb-ws,1KiB,1024,bytes,80495519.0,ns,869
get-bytes,bonsaidb-ws,1KiB,1024,bytes,78226404.0,ns,880
get-bytes,bonsaidb-ws,1KiB,1024,bytes,82215531.0,ns,891
get-bytes,bonsaidb-ws,1KiB,1024,bytes,81974928.0,ns,902
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84575946.0,ns,913
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84007641.0,ns,924
get-bytes,bonsaidb-ws,1KiB,1024,bytes,84930348.0,ns,935
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91185988.0,ns,946
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90903286.0,ns,957
get-bytes,bonsaidb-ws,1KiB,1024,bytes,95774718.0,ns,968
get-bytes,bonsaidb-ws,1KiB,1024,bytes,90303182.0,ns,979
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91061988.0,ns,990
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93203701.0,ns,1001
get-bytes,bonsaidb-ws,1KiB,1024,bytes,92049993.0,ns,1012
get-bytes,bonsaidb-ws,1KiB,1024,bytes,88344470.0,ns,1023
get-bytes,bonsaidb-ws,1KiB,1024,bytes,93054200.0,ns,1034
get-bytes,bonsaidb-ws,1KiB,1024,bytes,91663791.0,ns,1045
get-bytes,bonsaidb-ws,1KiB,1024,bytes,95202114.0,ns,1056
get-bytes,bonsaidb-ws,1KiB,1024,bytes,98528735.0,ns,1067
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99838910.0,ns,1078
get-bytes,bonsaidb-ws,1KiB,1024,bytes,101126134.0,ns,1089
get-bytes,bonsaidb-ws,1KiB,1024,bytes,99321465.0,ns,1100
