group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,1KiB,1024,bytes,1334495.0,ns,7
get-bytes,bonsaidb-ws,1KiB,1024,bytes,2019043.0,ns,14
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4045787.0,ns,21
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4052287.0,ns,28
get-bytes,bonsaidb-ws,1KiB,1024,bytes,4781939.0,ns,35
get-bytes,bonsaidb-ws,1KiB,1024,bytes,5981324.0,ns,42
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7357221.0,ns,49
get-bytes,bonsaidb-ws,1KiB,1024,bytes,8202682.0,ns,56
get-bytes,bonsaidb-ws,1KiB,1024,bytes,7894259.0,ns,63
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10104016.0,ns,70
get-bytes,bonsaidb-ws,1KiB,1024,bytes,10616853.0,ns,77
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12404479.0,ns,84
get-bytes,bonsaidb-ws,1KiB,1024,bytes,12317073.0,ns,91
get-bytes,bonsaidb-ws,1KiB,1024,bytes,15644609.0,ns,98
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16250651.0,ns,105
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16827593.0,ns,112
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16893897.0,ns,119
get-bytes,bonsaidb-ws,1KiB,1024,bytes,16678282.0,ns,126
get-bytes,bonsaidb-ws,1KiB,1024,bytes,18229292.0,ns,133
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20123826.0,ns,140
get-bytes,bonsaidb-ws,1KiB,1024,bytes,20155129.0,ns,147
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25367298.0,ns,154
get-bytes,bonsaidb-ws,1KiB,1024,bytes,22799415.0,ns,161
get-bytes,bonsaidb-ws,1KiB,1024,bytes,23651377.0,ns,168
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25209686.0,ns,175
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26972012.0,ns,182
get-bytes,bonsaidb-ws,1KiB,1024,bytes,25771126.0,ns,189
get-bytes,bonsaidb-ws,1KiB,1024,bytes,26213858.0,ns,196
get-bytes,bonsaidb-ws,1KiB,1024,bytes,29417385.0,ns,203
get-bytes,bonsaidb-ws,1KiB,1024,bytes,27973582.0,ns,210
get-bytes,bonsaidb-ws,1KiB,1024,bytes,28556324.0,ns,217
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32121777.0,ns,224
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32669115.0,ns,231
get-bytes,bonsaidb-ws,1KiB,1024,bytes,32529705.0,ns,238
get-bytes,bonsaidb-ws,1KiB,1024,bytes,42371003.0,ns,245
get-bytes,bonsaidb-ws,1KiB,1024,bytes,53712007.0,ns,252
get-bytes,bonsaidb-ws,1KiB,1024,bytes,40950902.0,ns,259
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38731445.0,ns,266
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38445925.0,ns,273
get-bytes,bonsaidb-ws,1KiB,1024,bytes,38533531.0,ns,280
get-bytes,bonsaidb-ws,1KiB,1024,bytes,49225588.0,ns,287
get-bytes,bonsaidb-ws,1KiB,1024,bytes,46792717.0,ns,294
