group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,10x1000 random elements,,,1173294.0,ns,23
logs-gets,SQLite,10x1000 random elements,,,2101189.0,ns,46
logs-gets,SQLite,10x1000 random elements,,,4015679.0,ns,69
logs-gets,SQLite,10x1000 random elements,,,4031379.0,ns,92
logs-gets,SQLite,10x1000 random elements,,,4972574.0,ns,115
logs-gets,SQLite,10x1000 random elements,,,6381266.0,ns,138
logs-gets,SQLite,10x1000 random elements,,,9257952.0,ns,161
logs-gets,SQLite,10x1000 random elements,,,7869359.0,ns,184
logs-gets,SQLite,10x1000 random elements,,,9190052.0,ns,207
logs-gets,SQLite,10x1000 random elements,,,13238931.0,ns,230
logs-gets,SQLite,10x1000 random elements,,,12865633.0,ns,253
logs-gets,SQLite,10x1000 random elements,,,13187331.0,ns,276
logs-gets,SQLite,10x1000 random elements,,,14270726.0,ns,299
logs-gets,SQLite,10x1000 random elements,,,16145916.0,ns,322
logs-gets,SQLite,10x1000 random elements,,,15800418.0,ns,345
logs-gets,SQLite,10x1000 random elements,,,17114311.0,ns,368
logs-gets,SQLite,10x1000 random elements,,,17502008.0,ns,391
logs-gets,SQLite,10x1000 random elements,,,18175205.0,ns,414
logs-gets,SQLite,10x1000 random elements,,,18162705.0,ns,437
logs-gets,SQLite,10x1000 random elements,,,20162595.0,ns,460
logs-gets,SQLite,10x1000 random elements,,,22222884.0,ns,483
logs-gets,SQLite,10x1000 random elements,,,22804281.0,ns,506
logs-gets,SQLite,10x1000 random elements,,,25439767.0,ns,529
logs-gets,SQLite,10x1000 random elements,,,26303963.0,ns,552
logs-gets,SQLite,10x1000 random elements,,,25868064.0,ns,575
logs-gets,SQLite,10x1000 random elements,,,27098558.0,ns,598
logs-gets,SQLite,10x1000 random elements,,,26793760.0,ns,621
logs-gets,SQLite,10x1000 random elements,,,27952854.0,ns,644
logs-gets,SQLite,10x1000 random elements,,,27531756.0,ns,667
logs-gets,SQLite,10x1000 random elements,,,28908849.0,ns,690
logs-gets,SQLite,10x1000 random elements,,,30547640.0,ns,713
logs-gets,SQLite,10x1000 random elements,,,30906238.0,ns,736
logs-gets,SQLite,10x1000 random elements,,,31963933.0,ns,759
logs-gets,SQLite,10x1000 random elements,,,32968127.0,ns,782
logs-gets,SQLite,10x1000 random elements,,,34288021.0,ns,805
logs-gets,SQLite,10x1000 random elements,,,36547509.0,ns,828
logs-gets,SQLite,10x1000 random elements,,,35926912.0,ns,851
logs-gets,SQLite,10x1000 random elements,,,37956002.0,ns,874
logs-gets,SQLite,10x1000 random elements,,,39012696.0,ns,897
logs-gets,SQLite,10x1000 random elements,,,40087390.0,ns,920
logs-gets,SQLite,10x1000 random elements,,,42141180.0,ns,943
logs-gets,SQLite,10x1000 random elements,,,42689877.0,ns,966
logs-gets,SQLite,10x1000 random elements,,,41532983.0,ns,989
logs-gets,SQLite,10x1000 random elements,,,41811382.0,ns,1012
logs-gets,SQLite,10x1000 random elements,,,45775261.0,ns,1035
logs-gets,SQLite,10x1000 random elements,,,44397468.0,ns,1058
logs-gets,SQLite,10x1000 random elements,,,44310969.0,ns,1081
logs-gets,SQLite,10x1000 random elements,,,47751350.0,ns,1104
logs-gets,SQLite,10x1000 random elements,,,50071238.0,ns,1127
logs-gets,SQLite,10x1000 random elements,,,52271426.0,ns,1150
logs-gets,SQLite,10x1000 random elements,,,55881108.0,ns,1173
logs-gets,SQLite,10x1000 random elements,,,53215822.0,ns,1196
logs-gets,SQLite,10x1000 random elements,,,53955218.0,ns,1219
logs-gets,SQLite,10x1000 random elements,,,56160706.0,ns,1242
logs-gets,SQLite,10x1000 random elements,,,55252212.0,ns,1265
logs-gets,SQLite,10x1000 random elements,,,53289622.0,ns,1288
logs-gets,SQLite,10x1000 random elements,,,55630710.0,ns,1311
logs-gets,SQLite,10x1000 random elements,,,56242806.0,ns,1334
logs-gets,SQLite,10x1000 random elements,,,58381395.0,ns,1357
logs-gets,SQLite,10x1000 random elements,,,59941387.0,ns,1380
logs-gets,SQLite,10x1000 random elements,,,61301780.0,ns,1403
logs-gets,SQLite,10x1000 random elements,,,62249274.0,ns,1426
logs-gets,SQLite,10x1000 random elements,,,69087839.0,ns,1449
logs-gets,SQLite,10x1000 random elements,,,65662357.0,ns,1472
logs-gets,SQLite,10x1000 random elements,,,71324527.0,ns,1495
logs-gets,SQLite,10x1000 random elements,,,76373901.0,ns,1518
logs-gets,SQLite,10x1000 random elements,,,74970609.0,ns,1541
logs-gets,SQLite,10x1000 random elements,,,72219423.0,ns,1564
logs-gets,SQLite,10x1000 random elements,,,74270112.0,ns,1587
logs-gets,SQLite,10x1000 random elements,,,75750204.0,ns,1610
logs-gets,SQLite,10x1000 random elements,,,73891814.0,ns,1633
logs-gets,SQLite,10x1000 random elements,,,70177233.0,ns,1656
logs-gets,SQLite,10x1000 random elements,,,71037328.0,ns,1679
logs-gets,SQLite,10x1000 random elements,,,71636426.0,ns,1702
logs-gets,SQLite,10x1000 random elements,,,84252160.0,ns,1725
logs-gets,SQLite,10x1000 random elements,,,73904514.0,ns,1748
logs-gets,SQLite,10x1000 random elements,,,76895298.0,ns,1771
logs-gets,SQLite,10x1000 random elements,,,76875698.0,ns,1794
logs-gets,SQLite,10x1000 random elements,,,78871088.0,ns,1817
logs-gets,SQLite,10x1000 random elements,,,88652837.0,ns,1840
logs-gets,SQLite,10x1000 random elements,,,88866736.0,ns,1863
logs-gets,SQLite,10x1000 random elements,,,81457675.0,ns,1886
logs-gets,SQLite,10x1000 random elements,,,83021766.0,ns,1909
logs-gets,SQLite,10x1000 random elements,,,87100045.0,ns,1932
logs-gets,SQLite,10x1000 random elements,,,87642642.0,ns,1955
logs-gets,SQLite,10x1000 random elements,,,87139444.0,ns,1978
logs-gets,SQLite,10x1000 random elements,,,95733700.0,ns,2001
logs-gets,SQLite,10x1000 random elements,,,88591937.0,ns,2024
logs-gets,SQLite,10x1000 random elements,,,90344727.0,ns,2047
logs-gets,SQLite,10x1000 random elements,,,94502606.0,ns,2070
logs-gets,SQLite,10x1000 random elements,,,90498027.0,ns,2093
logs-gets,SQLite,10x1000 random elements,,,99176882.0,ns,2116
logs-gets,SQLite,10x1000 random elements,,,94646005.0,ns,2139
logs-gets,SQLite,10x1000 random elements,,,94587205.0,ns,2162
logs-gets,SQLite,10x1000 random elements,,,101863867.0,ns,2185
logs-gets,SQLite,10x1000 random elements,,,99016782.0,ns,2208
logs-gets,SQLite,10x1000 random elements,,,94754305.0,ns,2231
logs-gets,SQLite,10x1000 random elements,,,96784993.0,ns,2254
logs-gets,SQLite,10x1000 random elements,,,98156887.0,ns,2277
logs-gets,SQLite,10x1000 random elements,,,98028688.0,ns,2300
