group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,1302608.0,ns,1
logs-inserts,SQLite,1000x1-random,,,4785928.0,ns,2
logs-inserts,SQLite,1000x1-random,,,6008236.0,ns,3
logs-inserts,SQLite,1000x1-random,,,5000930.0,ns,4
logs-inserts,SQLite,1000x1-random,,,5862935.0,ns,5
logs-inserts,SQLite,1000x1-random,,,7113043.0,ns,6
logs-inserts,SQLite,1000x1-random,,,8989554.0,ns,7
logs-inserts,SQLite,1000x1-random,,,14029483.0,ns,8
logs-inserts,SQLite,1000x1-random,,,12474274.0,ns,9
logs-inserts,SQLite,1000x1-random,,,18337509.0,ns,10
logs-inserts,SQLite,1000x1-random,,,14393586.0,ns,11
logs-inserts,SQLite,1000x1-random,,,19076713.0,ns,12
logs-inserts,SQLite,1000x1-random,,,19163115.0,ns,13
logs-inserts,SQLite,1000x1-random,,,20731324.0,ns,14
logs-inserts,SQLite,1000x1-random,,,30914484.0,ns,15
logs-inserts,SQLite,1000x1-random,,,21943531.0,ns,16
logs-inserts,SQLite,1000x1-random,,,24945149.0,ns,17
logs-inserts,SQLite,1000x1-random,,,19539517.0,ns,18
logs-inserts,SQLite,1000x1-random,,,27587464.0,ns,19
logs-inserts,SQLite,1000x1-random,,,30321580.0,ns,20
logs-inserts,SQLite,1000x1-random,,,33068097.0,ns,21
logs-inserts,SQLite,1000x1-random,,,34404005.0,ns,22
logs-inserts,SQLite,1000x1-random,,,31737389.0,ns,23
logs-inserts,SQLite,1000x1-random,,,31032585.0,ns,24
logs-inserts,SQLite,1000x1-random,,,40570341.0,ns,25
logs-inserts,SQLite,1000x1-random,,,39985338.0,ns,26
logs-inserts,SQLite,1000x1-random,,,36338716.0,ns,27
logs-inserts,SQLite,1000x1-random,,,39142033.0,ns,28
logs-inserts,SQLite,1000x1-random,,,46191975.0,ns,29
logs-inserts,SQLite,1000x1-random,,,40153539.0,ns,30
logs-inserts,SQLite,1000x1-random,,,38351028.0,ns,31
logs-inserts,SQLite,1000x1-random,,,52904115.0,ns,32
logs-inserts,SQLite,1000x1-random,,,48433788.0,ns,33
logs-inserts,SQLite,1000x1-random,,,49974098.0,ns,34
logs-inserts,SQLite,1000x1-random,,,56117456.0,ns,35
logs-inserts,SQLite,1000x1-random,,,55339561.0,ns,36
logs-inserts,SQLite,1000x1-random,,,61283668.0,ns,37
logs-inserts,SQLite,1000x1-random,,,56406662.0,ns,38
logs-inserts,SQLite,1000x1-random,,,55908962.0,ns,39
logs-inserts,SQLite,1000x1-random,,,54154860.0,ns,40
logs-inserts,SQLite,1000x1-random,,,60312966.0,ns,41
logs-inserts,SQLite,1000x1-random,,,60188166.0,ns,42
logs-inserts,SQLite,1000x1-random,,,68818076.0,ns,43
logs-inserts,SQLite,1000x1-random,,,70601278.0,ns,44
logs-inserts,SQLite,1000x1-random,,,65581273.0,ns,45
logs-inserts,SQLite,1000x1-random,,,69813977.0,ns,46
logs-inserts,SQLite,1000x1-random,,,64713072.0,ns,47
logs-inserts,SQLite,1000x1-random,,,71259879.0,ns,48
logs-inserts,SQLite,1000x1-random,,,81478090.0,ns,49
logs-inserts,SQLite,1000x1-random,,,75640184.0,ns,50
logs-inserts,SQLite,1000x1-random,,,81429590.0,ns,51
logs-inserts,SQLite,1000x1-random,,,87622196.0,ns,52
logs-inserts,SQLite,1000x1-random,,,76358148.0,ns,53
logs-inserts,SQLite,1000x1-random,,,85872561.0,ns,54
logs-inserts,SQLite,1000x1-random,,,80516307.0,ns,55
logs-inserts,SQLite,1000x1-random,,,85342646.0,ns,56
logs-inserts,SQLite,1000x1-random,,,83085181.0,ns,57
logs-inserts,SQLite,1000x1-random,,,87293301.0,ns,58
logs-inserts,SQLite,1000x1-random,,,81292829.0,ns,59
logs-inserts,SQLite,1000x1-random,,,93205270.0,ns,60
logs-inserts,SQLite,1000x1-random,,,83373889.0,ns,61
logs-inserts,SQLite,1000x1-random,,,96421363.0,ns,62
logs-inserts,SQLite,1000x1-random,,,97263586.0,ns,63
logs-inserts,SQLite,1000x1-random,,,98823532.0,ns,64
logs-inserts,SQLite,1000x1-random,,,95997350.0,ns,65
logs-inserts,SQLite,1000x1-random,,,103458364.0,ns,66
logs-inserts,SQLite,1000x1-random,,,92785358.0,ns,67
logs-inserts,SQLite,1000x1-random,,,106328046.0,ns,68
logs-inserts,SQLite,1000x1-random,,,106109941.0,ns,69
logs-inserts,SQLite,1000x1-random,,,119026010.0,ns,70
logs-inserts,SQLite,1000x1-random,,,101025094.0,ns,71
logs-inserts,SQLite,1000x1-random,,,119403221.0,ns,72
logs-inserts,SQLite,1000x1-random,,,116128027.0,ns,73
logs-inserts,SQLite,1000x1-random,,,104546495.0,ns,74
logs-inserts,SQLite,1000x1-random,,,109730444.0,ns,75
logs-inserts,SQLite,1000x1-random,,,111969541.0,ns,76
logs-inserts,SQLite,1000x1-random,,,123927037.0,ns,77
logs-inserts,SQLite,1000x1-random,,,119234421.0,ns,78
logs-inserts,SQLite,1000x1-random,,,126294645.0,ns,79
logs-inserts,SQLite,1000x1-random,,,128245653.0,ns,80
logs-inserts,SQLite,1000x1-random,,,116258910.0,ns,81
logs-inserts,SQLite,1000x1-random,,,115815409.0,ns,82
logs-inserts,SQLite,1000x1-random,,,106367475.0,ns,83
logs-inserts,SQLite,1000x1-random,,,127332949.0,ns,84
logs-inserts,SQLite,1000x1-random,,,128910254.0,ns,85
logs-inserts,SQLite,1000x1-random,,,129285056.0,ns,86
logs-inserts,SQLite,1000x1-random,,,143499806.0,ns,87
logs-inserts,SQLite,1000x1-random,,,140416095.0,ns,88
logs-inserts,SQLite,1000x1-random,,,141343098.0,ns,89
logs-inserts,SQLite,1000x1-random,,,127508249.0,ns,90
logs-inserts,SQLite,1000x1-random,,,133578171.0,ns,91
logs-inserts,SQLite,1000x1-random,,,139588992.0,ns,92
logs-inserts,SQLite,1000x1-random,,,147156219.0,ns,93
logs-inserts,SQLite,1000x1-random,,,141074198.0,ns,94
logs-inserts,SQLite,1000x1-random,,,133006069.0,ns,95
logs-inserts,SQLite,1000x1-random,,,150260030.0,ns,96
logs-inserts,SQLite,1000x1-random,,,149830728.0,ns,97
logs-inserts,SQLite,1000x1-random,,,160499066.0,ns,98
logs-inserts,SQLite,1000x1-random,,,148704425.0,ns,99
logs-inserts,SQLite,1000x1-random,,,154392744.0,ns,100
