group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,1292517.0,ns,1
logs-inserts,SQLite,1000x1-random,,,2573735.0,ns,2
logs-inserts,SQLite,1000x1-random,,,3772950.0,ns,3
logs-inserts,SQLite,1000x1-random,,,4867766.0,ns,4
logs-inserts,SQLite,1000x1-random,,,6255084.0,ns,5
logs-inserts,SQLite,1000x1-random,,,8225811.0,ns,6
logs-inserts,SQLite,1000x1-random,,,8710317.0,ns,7
logs-inserts,SQLite,1000x1-random,,,12857473.0,ns,8
logs-inserts,SQLite,1000x1-random,,,12299265.0,ns,9
logs-inserts,SQLite,1000x1-random,,,32299234.0,ns,10
logs-inserts,SQLite,1000x1-random,,,14774199.0,ns,11
logs-inserts,SQLite,1000x1-random,,,16368320.0,ns,12
logs-inserts,SQLite,1000x1-random,,,21456288.0,ns,13
logs-inserts,SQLite,1000x1-random,,,24869734.0,ns,14
logs-inserts,SQLite,1000x1-random,,,37187001.0,ns,15
logs-inserts,SQLite,1000x1-random,,,33593451.0,ns,16
logs-inserts,SQLite,1000x1-random,,,29337194.0,ns,17
logs-inserts,SQLite,1000x1-random,,,37672406.0,ns,18
logs-inserts,SQLite,1000x1-random,,,31844129.0,ns,19
logs-inserts,SQLite,1000x1-random,,,37075299.0,ns,20
logs-inserts,SQLite,1000x1-random,,,34150559.0,ns,21
logs-inserts,SQLite,1000x1-random,,,42835076.0,ns,22
logs-inserts,SQLite,1000x1-random,,,26506057.0,ns,23
logs-inserts,SQLite,1000x1-random,,,26613158.0,ns,24
logs-inserts,SQLite,1000x1-random,,,35879783.0,ns,25
logs-inserts,SQLite,1000x1-random,,,30827215.0,ns,26
logs-inserts,SQLite,1000x1-random,,,27912075.0,ns,27
logs-inserts,SQLite,1000x1-random,,,30755414.0,ns,28
logs-inserts,SQLite,1000x1-random,,,45213208.0,ns,29
logs-inserts,SQLite,1000x1-random,,,39112826.0,ns,30
logs-inserts,SQLite,1000x1-random,,,49160061.0,ns,31
logs-inserts,SQLite,1000x1-random,,,39030625.0,ns,32
logs-inserts,SQLite,1000x1-random,,,44267596.0,ns,33
logs-inserts,SQLite,1000x1-random,,,45803316.0,ns,34
logs-inserts,SQLite,1000x1-random,,,39498631.0,ns,35
logs-inserts,SQLite,1000x1-random,,,55437446.0,ns,36
logs-inserts,SQLite,1000x1-random,,,43754689.0,ns,37
logs-inserts,SQLite,1000x1-random,,,48079147.0,ns,38
logs-inserts,SQLite,1000x1-random,,,70209844.0,ns,39
logs-inserts,SQLite,1000x1-random,,,65930687.0,ns,40
logs-inserts,SQLite,1000x1-random,,,55540347.0,ns,41
logs-inserts,SQLite,1000x1-random,,,57590775.0,ns,42
logs-inserts,SQLite,1000x1-random,,,54268030.0,ns,43
logs-inserts,SQLite,1000x1-random,,,63566655.0,ns,44
logs-inserts,SQLite,1000x1-random,,,52600607.0,ns,45
logs-inserts,SQLite,1000x1-random,,,62766944.0,ns,46
logs-inserts,SQLite,1000x1-random,,,71100556.0,ns,47
