group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,1270824.0,ns,1
logs-inserts,SQLite,1000x1-random,,,1749233.0,ns,2
logs-inserts,SQLite,1000x1-random,,,2161640.0,ns,3
logs-inserts,SQLite,1000x1-random,,,4589585.0,ns,4
logs-inserts,SQLite,1000x1-random,,,4226179.0,ns,5
logs-inserts,SQLite,1000x1-random,,,3948974.0,ns,6
logs-inserts,SQLite,1000x1-random,,,6403320.0,ns,7
logs-inserts,SQLite,1000x1-random,,,7047732.0,ns,8
logs-inserts,SQLite,1000x1-random,,,8193853.0,ns,9
logs-inserts,SQLite,1000x1-random,,,11006006.0,ns,10
logs-inserts,SQLite,1000x1-random,,,9533279.0,ns,11
logs-inserts,SQLite,1000x1-random,,,9071670.0,ns,12
logs-inserts,SQLite,1000x1-random,,,10703001.0,ns,13
logs-inserts,SQLite,1000x1-random,,,10313993.0,ns,14
logs-inserts,SQLite,1000x1-random,,,14334069.0,ns,15
logs-inserts,SQLite,1000x1-random,,,13185046.0,ns,16
logs-inserts,SQLite,1000x1-random,,,13100445.0,ns,17
logs-inserts,SQLite,1000x1-random,,,14046663.0,ns,18
logs-inserts,SQLite,1000x1-random,,,20074975.0,ns,19
logs-inserts,SQLite,1000x1-random,,,15096282.0,ns,20
logs-inserts,SQLite,1000x1-random,,,21200597.0,ns,21
logs-inserts,SQLite,1000x1-random,,,15129283.0,ns,22
logs-inserts,SQLite,1000x1-random,,,21455502.0,ns,23
logs-inserts,SQLite,1000x1-random,,,20924891.0,ns,24
logs-inserts,SQLite,1000x1-random,,,30612973.0,ns,25
logs-inserts,SQLite,1000x1-random,,,17217623.0,ns,26
logs-inserts,SQLite,1000x1-random,,,23194334.0,ns,27
logs-inserts,SQLite,1000x1-random,,,22185316.0,ns,28
logs-inserts,SQLite,1000x1-random,,,21439902.0,ns,29
logs-inserts,SQLite,1000x1-random,,,26473395.0,ns,30
logs-inserts,SQLite,1000x1-random,,,27493615.0,ns,31
logs-inserts,SQLite,1000x1-random,,,31091282.0,ns,32
logs-inserts,SQLite,1000x1-random,,,31154083.0,ns,33
logs-inserts,SQLite,1000x1-random,,,33733431.0,ns,34
logs-inserts,SQLite,1000x1-random,,,30628173.0,ns,35
logs-inserts,SQLite,1000x1-random,,,29552453.0,ns,36
logs-inserts,SQLite,1000x1-random,,,35940873.0,ns,37
logs-inserts,SQLite,1000x1-random,,,31178884.0,ns,38
logs-inserts,SQLite,1000x1-random,,,32760613.0,ns,39
logs-inserts,SQLite,1000x1-random,,,35093657.0,ns,40
logs-inserts,SQLite,1000x1-random,,,30899478.0,ns,41
logs-inserts,SQLite,1000x1-random,,,34679349.0,ns,42
logs-inserts,SQLite,1000x1-random,,,32649211.0,ns,43
logs-inserts,SQLite,1000x1-random,,,33551128.0,ns,44
logs-inserts,SQLite,1000x1-random,,,45819757.0,ns,45
logs-inserts,SQLite,1000x1-random,,,39470738.0,ns,46
logs-inserts,SQLite,1000x1-random,,,40430656.0,ns,47
logs-inserts,SQLite,1000x1-random,,,45979961.0,ns,48
logs-inserts,SQLite,1000x1-random,,,44431332.0,ns,49
logs-inserts,SQLite,1000x1-random,,,35757869.0,ns,50
logs-inserts,SQLite,1000x1-random,,,41606379.0,ns,51
logs-inserts,SQLite,1000x1-random,,,48993117.0,ns,52
logs-inserts,SQLite,1000x1-random,,,39414138.0,ns,53
logs-inserts,SQLite,1000x1-random,,,55604841.0,ns,54
logs-inserts,SQLite,1000x1-random,,,42531596.0,ns,55
logs-inserts,SQLite,1000x1-random,,,56202952.0,ns,56
logs-inserts,SQLite,1000x1-random,,,55607941.0,ns,57
logs-inserts,SQLite,1000x1-random,,,59504814.0,ns,58
logs-inserts,SQLite,1000x1-random,,,56945865.0,ns,59
logs-inserts,SQLite,1000x1-random,,,55012030.0,ns,60
logs-inserts,SQLite,1000x1-random,,,56964966.0,ns,61
logs-inserts,SQLite,1000x1-random,,,47506489.0,ns,62
logs-inserts,SQLite,1000x1-random,,,57162770.0,ns,63
logs-inserts,SQLite,1000x1-random,,,62003060.0,ns,64
logs-inserts,SQLite,1000x1-random,,,58606396.0,ns,65
logs-inserts,SQLite,1000x1-random,,,58108587.0,ns,66
logs-inserts,SQLite,1000x1-random,,,63205283.0,ns,67
logs-inserts,SQLite,1000x1-random,,,67563464.0,ns,68
logs-inserts,SQLite,1000x1-random,,,64021098.0,ns,69
logs-inserts,SQLite,1000x1-random,,,65504126.0,ns,70
logs-inserts,SQLite,1000x1-random,,,66013135.0,ns,71
logs-inserts,SQLite,1000x1-random,,,75020304.0,ns,72
logs-inserts,SQLite,1000x1-random,,,65546827.0,ns,73
logs-inserts,SQLite,1000x1-random,,,73306172.0,ns,74
logs-inserts,SQLite,1000x1-random,,,65929834.0,ns,75
logs-inserts,SQLite,1000x1-random,,,71359436.0,ns,76
logs-inserts,SQLite,1000x1-random,,,85489500.0,ns,77
logs-inserts,SQLite,1000x1-random,,,66689248.0,ns,78
logs-inserts,SQLite,1000x1-random,,,72033648.0,ns,79
logs-inserts,SQLite,1000x1-random,,,80787412.0,ns,80
logs-inserts,SQLite,1000x1-random,,,79937696.0,ns,81
logs-inserts,SQLite,1000x1-random,,,66232839.0,ns,82
logs-inserts,SQLite,1000x1-random,,,113963233.0,ns,83
logs-inserts,SQLite,1000x1-random,,,76232629.0,ns,84
logs-inserts,SQLite,1000x1-random,,,76985854.0,ns,85
logs-inserts,SQLite,1000x1-random,,,93921573.0,ns,86
logs-inserts,SQLite,1000x1-random,,,96660325.0,ns,87
logs-inserts,SQLite,1000x1-random,,,100972007.0,ns,88
logs-inserts,SQLite,1000x1-random,,,79124994.0,ns,89
logs-inserts,SQLite,1000x1-random,,,73380085.0,ns,90
logs-inserts,SQLite,1000x1-random,,,77315160.0,ns,91
logs-inserts,SQLite,1000x1-random,,,86682536.0,ns,92
logs-inserts,SQLite,1000x1-random,,,80760925.0,ns,93
logs-inserts,SQLite,1000x1-random,,,91100420.0,ns,94
logs-inserts,SQLite,1000x1-random,,,82308554.0,ns,95
logs-inserts,SQLite,1000x1-random,,,84497695.0,ns,96
logs-inserts,SQLite,1000x1-random,,,84764900.0,ns,97
logs-inserts,SQLite,1000x1-random,,,87100244.0,ns,98
logs-inserts,SQLite,1000x1-random,,,89818496.0,ns,99
logs-inserts,SQLite,1000x1-random,,,91922435.0,ns,100
