group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,727208.0,ns,1
logs-inserts,SQLite,1000x1-random,,,2043623.0,ns,2
logs-inserts,SQLite,1000x1-random,,,2260226.0,ns,3
logs-inserts,SQLite,1000x1-random,,,3051535.0,ns,4
logs-inserts,SQLite,1000x1-random,,,3705742.0,ns,5
logs-inserts,SQLite,1000x1-random,,,6009369.0,ns,6
logs-inserts,SQLite,1000x1-random,,,5623464.0,ns,7
logs-inserts,SQLite,1000x1-random,,,6648076.0,ns,8
logs-inserts,SQLite,1000x1-random,,,17359397.0,ns,9
logs-inserts,SQLite,1000x1-random,,,9264405.0,ns,10
logs-inserts,SQLite,1000x1-random,,,12430141.0,ns,11
logs-inserts,SQLite,1000x1-random,,,9513308.0,ns,12
logs-inserts,SQLite,1000x1-random,,,10130215.0,ns,13
logs-inserts,SQLite,1000x1-random,,,11216027.0,ns,14
logs-inserts,SQLite,1000x1-random,,,21216542.0,ns,15
logs-inserts,SQLite,1000x1-random,,,17409298.0,ns,16
logs-inserts,SQLite,1000x1-random,,,18062106.0,ns,17
logs-inserts,SQLite,1000x1-random,,,12722145.0,ns,18
logs-inserts,SQLite,1000x1-random,,,12707245.0,ns,19
logs-inserts,SQLite,1000x1-random,,,30691449.0,ns,20
logs-inserts,SQLite,1000x1-random,,,17198595.0,ns,21
logs-inserts,SQLite,1000x1-random,,,21461244.0,ns,22
logs-inserts,SQLite,1000x1-random,,,18081006.0,ns,23
logs-inserts,SQLite,1000x1-random,,,17486699.0,ns,24
logs-inserts,SQLite,1000x1-random,,,19067817.0,ns,25
logs-inserts,SQLite,1000x1-random,,,20407432.0,ns,26
logs-inserts,SQLite,1000x1-random,,,20800037.0,ns,27
logs-inserts,SQLite,1000x1-random,,,21275042.0,ns,28
logs-inserts,SQLite,1000x1-random,,,33298079.0,ns,29
logs-inserts,SQLite,1000x1-random,,,25414889.0,ns,30
logs-inserts,SQLite,1000x1-random,,,34959797.0,ns,31
logs-inserts,SQLite,1000x1-random,,,28288221.0,ns,32
logs-inserts,SQLite,1000x1-random,,,28916529.0,ns,33
logs-inserts,SQLite,1000x1-random,,,34060188.0,ns,34
logs-inserts,SQLite,1000x1-random,,,28468724.0,ns,35
logs-inserts,SQLite,1000x1-random,,,28450924.0,ns,36
logs-inserts,SQLite,1000x1-random,,,32297268.0,ns,37
logs-inserts,SQLite,1000x1-random,,,32501370.0,ns,38
logs-inserts,SQLite,1000x1-random,,,38644839.0,ns,39
logs-inserts,SQLite,1000x1-random,,,34485292.0,ns,40
logs-inserts,SQLite,1000x1-random,,,32030465.0,ns,41
logs-inserts,SQLite,1000x1-random,,,32278167.0,ns,42
logs-inserts,SQLite,1000x1-random,,,34575793.0,ns,43
logs-inserts,SQLite,1000x1-random,,,30913151.0,ns,44
logs-inserts,SQLite,1000x1-random,,,30964952.0,ns,45
logs-inserts,SQLite,1000x1-random,,,48566852.0,ns,46
logs-inserts,SQLite,1000x1-random,,,34894697.0,ns,47
logs-inserts,SQLite,1000x1-random,,,41147268.0,ns,48
logs-inserts,SQLite,1000x1-random,,,36985421.0,ns,49
logs-inserts,SQLite,1000x1-random,,,36644917.0,ns,50
logs-inserts,SQLite,1000x1-random,,,51454885.0,ns,51
logs-inserts,SQLite,1000x1-random,,,36396714.0,ns,52
logs-inserts,SQLite,1000x1-random,,,51842190.0,ns,53
logs-inserts,SQLite,1000x1-random,,,38220535.0,ns,54
logs-inserts,SQLite,1000x1-random,,,64491133.0,ns,55
logs-inserts,SQLite,1000x1-random,,,44280704.0,ns,56
logs-inserts,SQLite,1000x1-random,,,55071826.0,ns,57
logs-inserts,SQLite,1000x1-random,,,48471351.0,ns,58
logs-inserts,SQLite,1000x1-random,,,52057393.0,ns,59
logs-inserts,SQLite,1000x1-random,,,48645854.0,ns,60
logs-inserts,SQLite,1000x1-random,,,55199128.0,ns,61
logs-inserts,SQLite,1000x1-random,,,50665776.0,ns,62
logs-inserts,SQLite,1000x1-random,,,55020626.0,ns,63
logs-inserts,SQLite,1000x1-random,,,62209508.0,ns,64
logs-inserts,SQLite,1000x1-random,,,55535332.0,ns,65
logs-inserts,SQLite,1000x1-random,,,58292763.0,ns,66
logs-inserts,SQLite,1000x1-random,,,62929516.0,ns,67
logs-inserts,SQLite,1000x1-random,,,63450722.0,ns,68
logs-inserts,SQLite,1000x1-random,,,57479253.0,ns,69
logs-inserts,SQLite,1000x1-random,,,59345175.0,ns,70
logs-inserts,SQLite,1000x1-random,,,60348386.0,ns,71
logs-inserts,SQLite,1000x1-random,,,58451465.0,ns,72
logs-inserts,SQLite,1000x1-random,,,65301142.0,ns,73
logs-inserts,SQLite,1000x1-random,,,64049929.0,ns,74
logs-inserts,SQLite,1000x1-random,,,65574446.0,ns,75
logs-inserts,SQLite,1000x1-random,,,63244819.0,ns,76
logs-inserts,SQLite,1000x1-random,,,61220797.0,ns,77
logs-inserts,SQLite,1000x1-random,,,66737460.0,ns,78
logs-inserts,SQLite,1000x1-random,,,72319023.0,ns,79
logs-inserts,SQLite,1000x1-random,,,70977007.0,ns,80
logs-inserts,SQLite,1000x1-random,,,58967471.0,ns,81
logs-inserts,SQLite,1000x1-random,,,76867274.0,ns,82
logs-inserts,SQLite,1000x1-random,,,70529302.0,ns,83
logs-inserts,SQLite,1000x1-random,,,59123073.0,ns,84
logs-inserts,SQLite,1000x1-random,,,77003676.0,ns,85
logs-inserts,SQLite,1000x1-random,,,73980341.0,ns,86
logs-inserts,SQLite,1000x1-random,,,79430803.0,ns,87
logs-inserts,SQLite,1000x1-random,,,62662213.0,ns,88
logs-inserts,SQLite,1000x1-random,,,72478424.0,ns,89
logs-inserts,SQLite,1000x1-random,,,61220897.0,ns,90
logs-inserts,SQLite,1000x1-random,,,76858074.0,ns,91
logs-inserts,SQLite,1000x1-random,,,76093266.0,ns,92
logs-inserts,SQLite,1000x1-random,,,77608282.0,ns,93
logs-inserts,SQLite,1000x1-random,,,75154054.0,ns,94
logs-inserts,SQLite,1000x1-random,,,80200612.0,ns,95
logs-inserts,SQLite,1000x1-random,,,79871008.0,ns,96
logs-inserts,SQLite,1000x1-random,,,81469327.0,ns,97
logs-inserts,SQLite,1000x1-random,,,83088746.0,ns,98
logs-inserts,SQLite,1000x1-random,,,83569351.0,ns,99
logs-inserts,SQLite,1000x1-random,,,82597840.0,ns,100
