group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,1000x1-random,,,1133700.0,ns,1
logs-inserts,SQLite,1000x1-random,,,1811500.0,ns,2
logs-inserts,SQLite,1000x1-random,,,2999899.0,ns,3
logs-inserts,SQLite,1000x1-random,,,3956299.0,ns,4
logs-inserts,SQLite,1000x1-random,,,4834898.0,ns,5
logs-inserts,SQLite,1000x1-random,,,5616699.0,ns,6
logs-inserts,SQLite,1000x1-random,,,6369698.0,ns,7
logs-inserts,SQLite,1000x1-random,,,8206198.0,ns,8
logs-inserts,SQLite,1000x1-random,,,8715697.0,ns,9
logs-inserts,SQLite,1000x1-random,,,9714797.0,ns,10
logs-inserts,SQLite,1000x1-random,,,10220597.0,ns,11
logs-inserts,SQLite,1000x1-random,,,14765396.0,ns,12
logs-inserts,SQLite,1000x1-random,,,14233796.0,ns,13
logs-inserts,SQLite,1000x1-random,,,14015696.0,ns,14
logs-inserts,SQLite,1000x1-random,,,15281396.0,ns,15
logs-inserts,SQLite,1000x1-random,,,17757295.0,ns,16
logs-inserts,SQLite,1000x1-random,,,23368994.0,ns,17
logs-inserts,SQLite,1000x1-random,,,21064495.0,ns,18
logs-inserts,SQLite,1000x1-random,,,21957495.0,ns,19
logs-inserts,SQLite,1000x1-random,,,23089294.0,ns,20
logs-inserts,SQLite,1000x1-random,,,26372493.0,ns,21
logs-inserts,SQLite,1000x1-random,,,21808994.0,ns,22
logs-inserts,SQLite,1000x1-random,,,23400494.0,ns,23
logs-inserts,SQLite,1000x1-random,,,25446193.0,ns,24
logs-inserts,SQLite,1000x1-random,,,28313493.0,ns,25
logs-inserts,SQLite,1000x1-random,,,26904493.0,ns,26
logs-inserts,SQLite,1000x1-random,,,29071392.0,ns,27
logs-inserts,SQLite,1000x1-random,,,30581892.0,ns,28
logs-inserts,SQLite,1000x1-random,,,36226491.0,ns,29
logs-inserts,SQLite,1000x1-random,,,32450091.0,ns,30
logs-inserts,SQLite,1000x1-random,,,35002491.0,ns,31
logs-inserts,SQLite,1000x1-random,,,40558290.0,ns,32
logs-inserts,SQLite,1000x1-random,,,36220191.0,ns,33
logs-inserts,SQLite,1000x1-random,,,50565787.0,ns,34
logs-inserts,SQLite,1000x1-random,,,42073189.0,ns,35
logs-inserts,SQLite,1000x1-random,,,42771889.0,ns,36
logs-inserts,SQLite,1000x1-random,,,38709790.0,ns,37
logs-inserts,SQLite,1000x1-random,,,41832090.0,ns,38
logs-inserts,SQLite,1000x1-random,,,43412189.0,ns,39
logs-inserts,SQLite,1000x1-random,,,43415388.0,ns,40
logs-inserts,SQLite,1000x1-random,,,45530688.0,ns,41
logs-inserts,SQLite,1000x1-random,,,46528288.0,ns,42
logs-inserts,SQLite,1000x1-random,,,43566189.0,ns,43
logs-inserts,SQLite,1000x1-random,,,45034589.0,ns,44
logs-inserts,SQLite,1000x1-random,,,54150786.0,ns,45
logs-inserts,SQLite,1000x1-random,,,49848887.0,ns,46
logs-inserts,SQLite,1000x1-random,,,52681487.0,ns,47
logs-inserts,SQLite,1000x1-random,,,58580685.0,ns,48
logs-inserts,SQLite,1000x1-random,,,58408885.0,ns,49
logs-inserts,SQLite,1000x1-random,,,56384786.0,ns,50
logs-inserts,SQLite,1000x1-random,,,52232187.0,ns,51
logs-inserts,SQLite,1000x1-random,,,55258586.0,ns,52
logs-inserts,SQLite,1000x1-random,,,56011585.0,ns,53
logs-inserts,SQLite,1000x1-random,,,71378281.0,ns,54
logs-inserts,SQLite,1000x1-random,,,62648283.0,ns,55
logs-inserts,SQLite,1000x1-random,,,58649585.0,ns,56
logs-inserts,SQLite,1000x1-random,,,65163984.0,ns,57
logs-inserts,SQLite,1000x1-random,,,61232684.0,ns,58
logs-inserts,SQLite,1000x1-random,,,60830584.0,ns,59
logs-inserts,SQLite,1000x1-random,,,64746783.0,ns,60
logs-inserts,SQLite,1000x1-random,,,66558183.0,ns,61
logs-inserts,SQLite,1000x1-random,,,67976982.0,ns,62
logs-inserts,SQLite,1000x1-random,,,67872482.0,ns,63
logs-inserts,SQLite,1000x1-random,,,72581381.0,ns,64
logs-inserts,SQLite,1000x1-random,,,68711782.0,ns,65
logs-inserts,SQLite,1000x1-random,,,75663781.0,ns,66
logs-inserts,SQLite,1000x1-random,,,75963881.0,ns,67
