group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 sequential elements,,,1442811.0,ns,59
logs-gets,Roots,1x100000 sequential elements,,,2962022.0,ns,118
logs-gets,Roots,1x100000 sequential elements,,,4026329.0,ns,177
logs-gets,Roots,1x100000 sequential elements,,,5433939.0,ns,236
logs-gets,Roots,1x100000 sequential elements,,,6906250.0,ns,295
logs-gets,Roots,1x100000 sequential elements,,,7538854.0,ns,354
logs-gets,Roots,1x100000 sequential elements,,,8574162.0,ns,413
logs-gets,Roots,1x100000 sequential elements,,,8882864.0,ns,472
logs-gets,Roots,1x100000 sequential elements,,,9797570.0,ns,531
logs-gets,Roots,1x100000 sequential elements,,,11415882.0,ns,590
logs-gets,Roots,1x100000 sequential elements,,,12206488.0,ns,649
logs-gets,Roots,1x100000 sequential elements,,,13072494.0,ns,708
logs-gets,Roots,1x100000 sequential elements,,,13739299.0,ns,767
logs-gets,Roots,1x100000 sequential elements,,,16572620.0,ns,826
logs-gets,Roots,1x100000 sequential elements,,,16692720.0,ns,885
logs-gets,Roots,1x100000 sequential elements,,,17286425.0,ns,944
logs-gets,Roots,1x100000 sequential elements,,,16831022.0,ns,1003
logs-gets,Roots,1x100000 sequential elements,,,18878136.0,ns,1062
logs-gets,Roots,1x100000 sequential elements,,,19234539.0,ns,1121
logs-gets,Roots,1x100000 sequential elements,,,20556148.0,ns,1180
logs-gets,Roots,1x100000 sequential elements,,,24275075.0,ns,1239
logs-gets,Roots,1x100000 sequential elements,,,24290775.0,ns,1298
logs-gets,Roots,1x100000 sequential elements,,,24411176.0,ns,1357
logs-gets,Roots,1x100000 sequential elements,,,24490476.0,ns,1416
logs-gets,Roots,1x100000 sequential elements,,,26807493.0,ns,1475
logs-gets,Roots,1x100000 sequential elements,,,27089595.0,ns,1534
logs-gets,Roots,1x100000 sequential elements,,,28315304.0,ns,1593
logs-gets,Roots,1x100000 sequential elements,,,27036895.0,ns,1652
logs-gets,Roots,1x100000 sequential elements,,,28234703.0,ns,1711
logs-gets,Roots,1x100000 sequential elements,,,28713407.0,ns,1770
logs-gets,Roots,1x100000 sequential elements,,,31300526.0,ns,1829
logs-gets,Roots,1x100000 sequential elements,,,32460035.0,ns,1888
logs-gets,Roots,1x100000 sequential elements,,,31960531.0,ns,1947
logs-gets,Roots,1x100000 sequential elements,,,34099246.0,ns,2006
logs-gets,Roots,1x100000 sequential elements,,,34152646.0,ns,2065
logs-gets,Roots,1x100000 sequential elements,,,39782187.0,ns,2124
logs-gets,Roots,1x100000 sequential elements,,,38826480.0,ns,2183
logs-gets,Roots,1x100000 sequential elements,,,40079389.0,ns,2242
