group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,1x100000 sequential elements,,,1411193.0,ns,66
logs-gets,Roots,1x100000 sequential elements,,,2511287.0,ns,132
logs-gets,Roots,1x100000 sequential elements,,,3335882.0,ns,198
logs-gets,Roots,1x100000 sequential elements,,,4395277.0,ns,264
logs-gets,Roots,1x100000 sequential elements,,,5988669.0,ns,330
logs-gets,Roots,1x100000 sequential elements,,,6493866.0,ns,396
logs-gets,Roots,1x100000 sequential elements,,,7907559.0,ns,462
logs-gets,Roots,1x100000 sequential elements,,,9180751.0,ns,528
logs-gets,Roots,1x100000 sequential elements,,,10068847.0,ns,594
logs-gets,Roots,1x100000 sequential elements,,,11242941.0,ns,660
logs-gets,Roots,1x100000 sequential elements,,,12707033.0,ns,726
logs-gets,Roots,1x100000 sequential elements,,,15385620.0,ns,792
logs-gets,Roots,1x100000 sequential elements,,,14460324.0,ns,858
logs-gets,Roots,1x100000 sequential elements,,,14197026.0,ns,924
logs-gets,Roots,1x100000 sequential elements,,,15380419.0,ns,990
logs-gets,Roots,1x100000 sequential elements,,,15315820.0,ns,1056
logs-gets,Roots,1x100000 sequential elements,,,16991712.0,ns,1122
logs-gets,Roots,1x100000 sequential elements,,,17879607.0,ns,1188
logs-gets,Roots,1x100000 sequential elements,,,18613702.0,ns,1254
logs-gets,Roots,1x100000 sequential elements,,,19991795.0,ns,1320
logs-gets,Roots,1x100000 sequential elements,,,22033485.0,ns,1386
logs-gets,Roots,1x100000 sequential elements,,,24150974.0,ns,1452
logs-gets,Roots,1x100000 sequential elements,,,22278483.0,ns,1518
logs-gets,Roots,1x100000 sequential elements,,,23948474.0,ns,1584
logs-gets,Roots,1x100000 sequential elements,,,28397352.0,ns,1650
logs-gets,Roots,1x100000 sequential elements,,,25983764.0,ns,1716
logs-gets,Roots,1x100000 sequential elements,,,24837070.0,ns,1782
logs-gets,Roots,1x100000 sequential elements,,,26861159.0,ns,1848
logs-gets,Roots,1x100000 sequential elements,,,28988048.0,ns,1914
logs-gets,Roots,1x100000 sequential elements,,,29994843.0,ns,1980
logs-gets,Roots,1x100000 sequential elements,,,30489841.0,ns,2046
logs-gets,Roots,1x100000 sequential elements,,,31455535.0,ns,2112
logs-gets,Roots,1x100000 sequential elements,,,32665329.0,ns,2178
logs-gets,Roots,1x100000 sequential elements,,,33496924.0,ns,2244
logs-gets,Roots,1x100000 sequential elements,,,33146227.0,ns,2310
logs-gets,Roots,1x100000 sequential elements,,,34028822.0,ns,2376
logs-gets,Roots,1x100000 sequential elements,,,35845112.0,ns,2442
logs-gets,Roots,1x100000 sequential elements,,,34841018.0,ns,2508
logs-gets,Roots,1x100000 sequential elements,,,35321115.0,ns,2574
logs-gets,Roots,1x100000 sequential elements,,,37464304.0,ns,2640
logs-gets,Roots,1x100000 sequential elements,,,39725992.0,ns,2706
