group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1539009.0,ns,6
get-bytes,redis-async,1KiB,1024,bytes,2009412.0,ns,12
get-bytes,redis-async,1KiB,1024,bytes,3371320.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,4347225.0,ns,24
get-bytes,redis-async,1KiB,1024,bytes,6024535.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,6611039.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,7807046.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,8506449.0,ns,48
get-bytes,redis-async,1KiB,1024,bytes,9406455.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,10712363.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,11804269.0,ns,66
get-bytes,redis-async,1KiB,1024,bytes,12552873.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,14854287.0,ns,78
get-bytes,redis-async,1KiB,1024,bytes,15087188.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,17017599.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,17295001.0,ns,96
get-bytes,redis-async,1KiB,1024,bytes,21691027.0,ns,102
get-bytes,redis-async,1KiB,1024,bytes,20721521.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,21151124.0,ns,114
get-bytes,redis-async,1KiB,1024,bytes,21231224.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,30175576.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,24706544.0,ns,132
get-bytes,redis-async,1KiB,1024,bytes,26023252.0,ns,138
get-bytes,redis-async,1KiB,1024,bytes,31298683.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,25744750.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,28854269.0,ns,156
get-bytes,redis-async,1KiB,1024,bytes,29567773.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,31160382.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,32004186.0,ns,174
get-bytes,redis-async,1KiB,1024,bytes,32241089.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,34091199.0,ns,186
get-bytes,redis-async,1KiB,1024,bytes,34402601.0,ns,192
get-bytes,redis-async,1KiB,1024,bytes,39806332.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,35616708.0,ns,204
get-bytes,redis-async,1KiB,1024,bytes,37444519.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,39005728.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,38951827.0,ns,222
get-bytes,redis-async,1KiB,1024,bytes,42016846.0,ns,228
get-bytes,redis-async,1KiB,1024,bytes,42210546.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,42369048.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,43734555.0,ns,246
get-bytes,redis-async,1KiB,1024,bytes,49134787.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,55934727.0,ns,258
get-bytes,redis-async,1KiB,1024,bytes,51428300.0,ns,264
get-bytes,redis-async,1KiB,1024,bytes,51186699.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,50011692.0,ns,276
get-bytes,redis-async,1KiB,1024,bytes,60967957.0,ns,282
get-bytes,redis-async,1KiB,1024,bytes,51038498.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,52448506.0,ns,294
get-bytes,redis-async,1KiB,1024,bytes,53754314.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,56124628.0,ns,306
get-bytes,redis-async,1KiB,1024,bytes,57202734.0,ns,312
get-bytes,redis-async,1KiB,1024,bytes,57867338.0,ns,318
get-bytes,redis-async,1KiB,1024,bytes,63280669.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,62409064.0,ns,330
