group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,61666482.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,54502607.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,57957395.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,48284929.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,48647728.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46624535.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,47028234.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,53071612.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,53642111.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,51991316.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,48639228.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,47950531.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,45396739.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,45264740.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,47227433.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,45877738.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,49257026.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,45218140.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,53622010.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,45210440.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,48444329.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,47458432.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,54503907.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,49429226.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,49964423.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,45207840.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,56250701.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,42143651.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,55948202.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,66672764.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,42510449.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,51531618.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,50509621.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,49277125.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46749335.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,44354443.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46424236.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46216637.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,56597900.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46104537.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,49127027.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,47514932.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,51322619.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,52077616.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,47017634.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,54164608.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,55494904.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,49050026.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,49369126.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,51410318.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46796134.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,51396619.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,50081423.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,48461929.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,47338833.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,47255033.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46256336.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46526336.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46481236.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,48135030.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,48202629.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,48106930.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,50442422.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,48152330.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,47066733.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,62553579.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46307236.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,53784110.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,45087540.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,51122119.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,41688153.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,40025759.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,45342440.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,49262026.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,51155119.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,52257815.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,54782907.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,47133433.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,49723824.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,48658327.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,56050701.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,43403447.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,48142930.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,44200044.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,44812842.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,48125130.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,47098133.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,45279839.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46683935.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,46385236.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,52324015.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,59753688.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,45840138.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,49754225.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,55011805.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,54136008.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,44765042.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,49055226.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,45408040.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,45047840.0,ns,24
