group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,44870559.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,55992122.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,51209352.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,53543886.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,47362095.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,42806028.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,36487136.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46953589.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,40419294.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,48258408.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44831559.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,47806002.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,61765307.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,56894135.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,45660071.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,43122733.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,41802314.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,48665414.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,41757913.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44755457.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,41396307.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,50143737.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,45412166.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,39010973.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,41620011.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,41024602.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44291050.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,41525910.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,50267938.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,60645490.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,39731684.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46353680.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44109148.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,50335139.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44163549.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,42107718.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,43426338.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,40953301.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46919389.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44304051.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,47220593.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,48639014.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,47046490.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46535884.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,49659529.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,58642361.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46429982.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,41524410.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,45406266.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44189049.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,43381637.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,88910305.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,40844399.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,45465667.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46817687.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46976990.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,47660600.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,65348460.0,ns,25
