group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,40219472.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,33211942.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,43749087.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,40444073.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,44978992.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,37843062.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,41886179.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,43583387.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,42750182.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,45645595.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,41649978.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,38266064.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,46402198.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,43057784.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,56077339.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,40526973.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,41109676.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,61856264.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,50338915.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,47463503.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,44788591.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,50143014.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,46017897.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,40390672.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,47042402.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,47496203.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,39870170.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,53868058.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,49718493.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,46615093.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,45553593.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,45425593.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,58562792.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,34656595.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,44409094.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,34372895.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,35847995.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,29124295.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,39604195.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,41150094.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,38859495.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,37897495.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,47788594.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,47515394.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,44657994.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,33604996.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,56637492.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,46082793.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,50503993.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,42699094.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,44083992.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,36075093.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,44815991.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,42124192.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,33156894.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,29985494.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,38129493.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,32906894.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,32383994.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,30616195.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,35811094.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,37475593.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,37300792.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,39637093.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,45418891.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,57031489.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,55648990.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,43982392.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,77816185.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,53369990.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,41724592.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,38753293.0,ns,18
