group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,55613899.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56868306.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54045391.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55879500.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56397103.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55854100.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57318008.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58585815.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55477898.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52128481.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59772921.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56827805.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58343614.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56648904.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57513710.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55511998.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55083496.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56369403.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57749510.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57287408.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55387998.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58587915.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55317297.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55390398.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54417292.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54327192.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52036680.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49072164.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52339181.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55387198.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57221808.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56196902.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55590000.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56731106.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54981296.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55621900.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53792190.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53733590.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53661890.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55140397.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54914396.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54043592.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53560988.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53196987.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54727495.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54682395.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54268693.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57814712.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52590783.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52840385.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51575978.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52919586.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51590478.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53795590.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52536583.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57924213.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54636694.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51189176.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58913217.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55350599.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56270403.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55624900.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52604484.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53627689.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57944513.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57535510.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59763122.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61615232.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60368826.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53192487.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50524272.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53410988.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52780885.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53123086.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56756507.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53164486.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54877596.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58953618.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52361782.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53302088.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52986686.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50799574.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58151813.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59561921.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60318426.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60000923.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56609406.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,60325125.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55554999.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55797601.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56870007.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56230303.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57179209.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58646416.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61423031.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,66518259.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55701700.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56323804.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57692911.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56043002.0,ns,4
