group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,54145098.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54128299.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54833004.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58291629.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56795318.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53938098.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54813303.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53475694.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53193792.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51721481.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57811926.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51820381.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53799897.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54104298.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52634788.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53984197.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54972705.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54218499.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55507809.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56050513.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53147391.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54398501.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57027420.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54126099.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52468486.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53610795.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53446694.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52928789.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53968698.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51035676.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53165791.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54264000.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53579495.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52936089.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52324486.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52151584.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53314093.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53304392.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53409894.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54057198.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56280514.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56133714.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54657802.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55717310.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54034098.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53886697.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52079884.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51494679.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54357300.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51687581.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54612402.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52288485.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53562695.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52095184.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52563387.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53447893.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52797689.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54756303.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53783297.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55639909.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53923897.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54258399.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54772603.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54065998.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54433501.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51934782.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53661595.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52020783.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53202492.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52221585.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53818096.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54696603.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51658181.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51869182.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51759381.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54507801.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54430101.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53312193.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52693388.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53299492.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52639987.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54039698.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52946190.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51676880.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54322800.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53375593.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54520902.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53540694.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52109483.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52250985.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52740388.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55571709.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54600302.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54282200.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55099205.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54163399.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54421401.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56717617.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55047105.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54538002.0,ns,5
