group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60287994.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60877701.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60004291.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60244393.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61434109.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61758613.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61939816.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61776013.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60988003.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61226606.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61368708.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60565098.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61252306.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62502823.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62309820.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62073917.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61628612.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62622024.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61480710.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62048017.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61322708.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62353321.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62447922.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63305033.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62400222.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63418835.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62506923.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63420335.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63670339.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63204432.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64832354.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63716339.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64271746.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64800453.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65355961.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63100431.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62673125.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61264907.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61812714.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62211519.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62554024.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61613611.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59567784.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60558598.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61752813.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61363308.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61321507.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62815227.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62577524.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61868215.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63405135.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62927729.0,ns,4
