group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59809053.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64472508.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63559639.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62957892.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72032883.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61135354.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62839884.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64331397.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62026022.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72785041.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66144836.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68009977.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67647350.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62518359.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57267660.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63387926.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56665813.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62191435.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70376557.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67217517.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63575639.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68053981.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69166466.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65644697.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63762854.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63403727.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65819810.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68814438.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64771831.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63408427.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62285842.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68473513.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63819858.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60434701.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65371376.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64541714.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57277360.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61995520.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63404326.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66675876.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69326078.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64704726.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61591989.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63384925.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62799381.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68708230.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67799662.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66521164.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64865738.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63625643.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65010250.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66417956.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70473465.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64544313.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69223470.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66207940.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69013454.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65756206.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66640273.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65533089.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65956421.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63778655.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65077655.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63873962.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69826116.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66596270.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67114809.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63079302.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65759906.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65805610.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67188915.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,87282444.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,82066848.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64197887.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60997644.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62667270.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60820831.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60479504.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61720098.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61000342.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63552335.0,ns,4
