group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54178026.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53904421.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53373611.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69758621.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52904803.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53678316.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61331962.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54408931.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61795670.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68827804.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70991045.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70834242.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67035270.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57726493.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56803876.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56879677.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55413949.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56392168.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56113863.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65080233.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69161410.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69618819.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71177948.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70830442.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71296751.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61064956.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56925079.0,ns,4
