group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52275778.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53044088.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52631183.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52381379.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53109589.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52311178.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52846886.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51794972.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52712383.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53287291.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53206291.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51900273.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52960787.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52633082.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53402893.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57368644.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52797885.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52174277.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52466080.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52980287.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52768582.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52084651.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52088851.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51916249.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51352242.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52503356.0,ns,4
